produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
70de6884675d,Oil Booster Raja Goyang Untuk Lovebird Gacor,Rp46.700,Oil Booster Raja Goyang Untuk Lovebird Gacor,https://shopee.co.id/universal-link/product/310211116/10657106141?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmJ1YlBTdXJRSVVmZ042NXN2b2NpSDJHK0JBMEU5OXc4YlVqY2U2NmNPakNxK3Zmb3lETHl3SFJGRThjWERQMnVVK0hMREpLV1VhMTRqV3VoQWtFbmNNODRWcnNXKzZxU0pxNXFiY3NUbnFnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b5ba0ee6581f751e283d0bd38d28fc33,wellness,shopee_affiliate_v2
72619a81d91c,ROLLSPEED KENARI VITAMIN PENGGACOR BURUNG KENARI GACOR NGEROL NEMBAK VOLUME TEMB,Rp46.500,ROLLSPEED KENARI VITAMIN PENGGACOR BURUNG KENARI GACOR NGEROL NEMBAK VOLUME TEMBUS KRISTAL,https://shopee.co.id/universal-link/product/310211116/22322285397?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjduWmRVbGRGYVJkNkJlSU03NVFUdHg3eGdiZ2lUWThGOFljS2swQUlMSCszQjAzUy96YjBuKzAvYk41TWtvVHo1WDVvYXc5dTQ2eEhnWTNKWmpwRnIrVmJybjgvTVpZRG1GdjFVYThiRHhBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23020-tmax8nb5z8mve5,wellness,shopee_affiliate_v2
778f63281688,Kunci Sukses Petambak Indonesia Technologi Bio Tech Putih,Rp450.000,Kunci Sukses Petambak Indonesia Technologi Bio Tech Putih,https://shopee.co.id/universal-link/product/21349985/14974122751?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRycytkNjYyQVE3OTRZTGNSTGVsUGdOWE5zQ1BPTktXbnA1MzExcHRINUNudm1oa3M4UkIzUmNDbGYxN2h2aUpuUnBtVlJSR3M3NTI4WFREWW5LYnJoM2c0SElya3pNaE4wRS9NU1IvTEgyZ0RNVEdLVkRNSnJCTGlQeHNVTG5zaXlNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/53956d00f377c24c3cb8c77fdc84d00c,wellness,shopee_affiliate_v2
863a7398bc1d,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GA,Rp46.900,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/22360292372?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWktUdEY3b0FDU2x5cWNUYWF1MWYvb2JhSFFCb1RqTm1TcmJhbVJ2VnhOTDZmeThGcFZhNVRSL2l5VDkzSW5FQmtlb3NDOC9oZnAzUDd1Q0JwVmx6enZIdGxicWh0dURuNTJsZEorUVhPQTM4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lnqj18u8s41y6b,wellness,shopee_affiliate_v2
9a21ac00c9ec,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,Rp40.000,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,https://shopee.co.id/universal-link/product/310211116/13746657332?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWllXUDlqcHhJOVJBT21ocUsvQ1dudzZsalZRR3ljZGVSZEhSQUZFNnRRT1I2ZFFCWWVQL0VmaUFTdmdEY2tuZ2t5TlRuSVZBYWVUY01qUVNROTBXUUlEYnRnbSs1YjNDcisrWVlWaVMvS0tvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/066309c79a7e444c9eab2465210f083f,wellness,shopee_affiliate_v2
9a92c838d494,"VITAMIN LOVEBIRD NGONSLET FIGHTER,VITAMIN LOVEBIRD TERBAIK",Rp37.000,"VITAMIN LOVEBIRD NGONSLET FIGHTER,VITAMIN LOVEBIRD TERBAIK",https://shopee.co.id/universal-link/product/310211116/26574222050?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkFNaU1OTFZEOTI1YWlkWXRpT21jZmptc05wcHo0QlB6RHNDYWVpd1dFQzFXbEZ5UHBMeEQ2SkxoWGNzelliRzhvRGNQS3kxMmRFckVuelVtMnZlSjJzTDBYYkdmdCt2ckx3blRHL1gyOXJFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras8-m5b4wid5k8t9fe,wellness,shopee_affiliate_v2
9dd472a1dbae,BOOSTER PLECI RG DOOPING BURUNG PLECI MINUMAN MULTI VITAMIN UNTUK BURUNG PLECI,Rp23.500,BOOSTER PLECI RG DOOPING BURUNG PLECI MINUMAN MULTI VITAMIN UNTUK BURUNG PLECI,https://shopee.co.id/universal-link/product/310211116/19630667314?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlVYalZzZW9qd2JuWHk0K2dFY3hnN2ovaXZUSUFLaWpjanlrRXNvRXp3NTB0aXhxdjExenVkNjgzbnFCZHdnSFZBTno5Nk9BOXRqZHhlY2JPekJEUG1CK0k2Tjg0U0cxUElsaFhCUmZHSjlrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fa66140e97ba648be10153b01106cd6d,wellness,shopee_affiliate_v2
a15b8e862a20,Jawara Kicau Vitamin Suplemen Burung Murai Kacer Cucak Ijo Anis Kenari Sogon Ple,Rp49.500,Jawara Kicau Vitamin Suplemen Burung Murai Kacer Cucak Ijo Anis Kenari Sogon Pleci,https://shopee.co.id/universal-link/product/645872779/26538595628?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZW5Sd0JRVkMvRVRxZHlDWEVUbk9TcGlCdTJQRkZnNjcwYkVpVVJxaWVTMHJEQWljVFNUM2hKRm4yMFkvZ2JUaVR2VTNUc21SRE4zK3VVV0FjalQ5Zzh3KzhtWEtVTWoxbzdlQnhNOEhvWFJsUXhKOFYvc0RjVSsyREJ5anhzalVnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0t-mc2a1jxjhkqh61,wellness,shopee_affiliate_v2
a2769b1dffaf,"HIGH ONPLAY RG,Vitamin kacer,Kacer lebih cepat ngobra,Vitamin kacer lebih cepat ",Rp46.700,"HIGH ONPLAY RG,Vitamin kacer,Kacer lebih cepat ngobra,Vitamin kacer lebih cepat bongkar isian,Vitamin herbal kacer,COD BAYAR DI TEMPAT",https://shopee.co.id/universal-link/product/310211116/21470613850?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWi9iTnpJWE1nbFhCdVZzK09Cd0lMbHk4RHRpeHp4eU5ZM290WERKSlNFZWE2bURlWjhQNzQyYktDSEdZM2ZXUys3Q0szNHNOSm1JY2gyT2IzT0hRbUZ6eFo1ZnBTQUk1K3FBY3BTODNHTUhNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23010-o62itnq1jdmv6d,wellness,shopee_affiliate_v2
a3ebc5cac320,"EMOSI NGETROCK,VITAMIN KHUSUS CUCAK IJO YANG SUSAH NGETROCK BONGKAR ISIAN",Rp47.900,"EMOSI NGETROCK,VITAMIN KHUSUS CUCAK IJO YANG SUSAH NGETROCK BONGKAR ISIAN",https://shopee.co.id/universal-link/product/310211116/40802801976?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjIwc0lTSElwSHVuVmhRKzNGYWRTUS94azB1ZEVKcXp4UGdCMGgyWkZIT3lVSG9YWlZsTWVmMjFmWHY2K0hyUU5TdUQxNSthNmc1dXA0NDRrQnA4TXMxZGQvYUZPcUV4Q25WNVRPODNpdC9NPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk5-maf88u5nvl9n66,wellness,shopee_affiliate_v2
a7ece8727e42,SAZIME BOOSTER TEMPUR H-1 LOMBA,Rp85.000,SAZIME BOOSTER TEMPUR H-1 LOMBA,https://shopee.co.id/universal-link/product/1068854089/40478484877?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcHFKN2tIRkYvdTU5NVV3ZDJTM1JCRFdxcEVDTFJRVzB6dWtKSjFSMzV1ckR3Q3lkRFU1OTUzcnAzaGI0TWZPa0dra2hCVlZwaVpTNERCZEVOOHREZGpNeDNWdStBZ0ZKajJQczh1NXM1ZzM0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mk3pdogrjoxu25,wellness,shopee_affiliate_v2
a80c9b52e27a,HIGHT + (DOSIS TINGGI) RAJA GOYANG/DOPING KHUSUS LOMBA/VITAMIN DOSIS TINGGI/COD ,Rp46.700,HIGHT + (DOSIS TINGGI) RAJA GOYANG/DOPING KHUSUS LOMBA/VITAMIN DOSIS TINGGI/COD BAYAR DI RUMAH,https://shopee.co.id/universal-link/product/310211116/11663493703?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlRXeUpSeWhsSllKUk5NWUVXYnNLS3lmWGcxT0M5Q1RhUmJSaWZHN3FCQ0JMTCtXSkUvUDNja094aVRzSmVVOHVJZ1MybDJOMTlEQTBFTldLbWp0N2RoajlvKzdxWWpDODQ5QjBjZ2RPTEVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/3399db4c37c7ec19f875a52f87022d1d,wellness,shopee_affiliate_v2
b172ab83413e,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,",Rp47.900,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,KOLIBRI,CENDET,KACER,MURAI,DLL",https://shopee.co.id/universal-link/product/310211116/28787094002?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnJLbzNuRkpxYVQ4a2ZXM2hsTzFKSUFTMllyRnVtdHZkSm9wOG52cDJ2c3J3ek5jSmhYajVjSy9BaXY5THVoQjBxdldQNEY5Y3Zzd3l1bk1MSzYzSEVCWi9oNnVOanNMVzJzeDVCT1N4MThFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk6-maf88u5nrdkb90,wellness,shopee_affiliate_v2
b37022adeca8,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER",Rp46.899,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER CENDET,enteng keluar isian COD BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12799243239?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnVXY2EzdjFYUnVUNHB0OXdVR1BOUUZzZVM0VTg0ekxmSDg5TGVXSU1uNzRsZXY5ZFhRNk5ES2tvazFvMXRVQWxLaFhCaW5vR0JLRStkRTJHVC9CZnI5MHE0bUc2cnpWSDgybzk3WS9yc2pRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lmvylx6iygpwa6,wellness,shopee_affiliate_v2
b664c3ca36b2,WATER DOPING RG DOSIS TINGGI/DOPING VITAMIN PENGGACOR ENTENG NGELEPER BONGKAR IS,Rp23.500,WATER DOPING RG DOSIS TINGGI/DOPING VITAMIN PENGGACOR ENTENG NGELEPER BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/25607056594?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmo2U3ZQRlBKbU0vbWdSeTFEVWtMY3RrWEV0ZnMrZHJRSitkNmZVTFNYMTlVYzBUZnh6dUoxcVhkSVlNMFcveTZjZ2s2SFZUd3FPSnhWNzRxSmkvZGlRTUVJSnJ0WFZ4V1Y5REwza2laQzBVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lq893708ulum27,wellness,shopee_affiliate_v2
c613d8abba94,JAMTROCK RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung/BAYA,Rp46.900,JAMTROCK RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung/BAYAR DITEMPAT,https://shopee.co.id/universal-link/product/310211116/11057094197?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkNVaUZjNktTb0hCMFVBNjgyS1F1QVdpUkYrY1FUYnJTMWtDajlnekk0YzB2M3laYlFDbkVsNWZzUWZETC92MkZCblFaS3lYb1Y0VTI0d3k1T1pqYlhIRVcyMm44a1FpRWpKclphTFJrbS8wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d66e4fc8963b8d000c2d9e290ec6ae06,wellness,shopee_affiliate_v2
d5d5e66887fb,"ON-KACER REAKSI 3X LEBIH CEPAT GACOR NGEPLAY,SERUM KHUSUS BURUNG KACER AGAR CEPA",Rp46.500,"ON-KACER REAKSI 3X LEBIH CEPAT GACOR NGEPLAY,SERUM KHUSUS BURUNG KACER AGAR CEPAT GACOR FIGHTER NGOBRA BUKA ISIAN VOLUME TEMBUS",https://shopee.co.id/universal-link/product/310211116/17091253593?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkJmdDRBM1pLbnhjS3lWS2YzN0RhcFkvR3huRUNDM2oyeHorTmZPZzJhNGJvdTZXN2pHUEhENDlzUk5xS1BaR3JqM2VKL1JsdUhiRWhpTGI2ZHphRjJVME84NXZzVkFBSFpHL2ZjaXlQQjRNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22120-6jck70vqywkvb3,wellness,shopee_affiliate_v2
eb743a8a7eac,"Jamu Ngetrok,Jamu spesial Cucak ijo,Jamu Gacor,Reaksi Ngetrok,BAYAR DI RUMAH",Rp27.900,"Jamu Ngetrok,Jamu spesial Cucak ijo,Jamu Gacor,Reaksi Ngetrok,BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12853808486?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjQ4VTd2NzRJQ2NTTzNBUTFsS0dIaGJwempKdHFuYVVPb0ZOeTJabTc1ZGZ2Ni9XSnUwZVBiazZMZCtnWVRidXpXNkNPdGNyVUZGNWhuRVFvclJnMStPekxuMjJqZzB0blpWL3R4WC81dXRFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d97c073cbac0e4f942edae5ca04a5d83,wellness,shopee_affiliate_v2
f3193252019b,OIL BOOSTER EXTREME RG/ VITAMIN BURUNG LOVEBIRD TERBARU RAJAGOYANG/VITAMIN LOVEB,Rp46.700,OIL BOOSTER EXTREME RG/ VITAMIN BURUNG LOVEBIRD TERBARU RAJAGOYANG/VITAMIN LOVEBIRD KONSLET/COD BAYAR DI TEMPAT,https://shopee.co.id/universal-link/product/310211116/10191978615?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWk1CWHZuRFIxdVcySW9HaXZ5RUhDd0czRHdZS2VzN3YxazBhNzc5NVJ6NUh1N082Qm8zRGs4a3dUYTlYT0JBYy9aRGtZMXVacGlmVDZjSGlqWElYRzd3dmpIWDdObTNXSzlhMlNXcy9INk80PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/14ce25f1a8767731d3279b4cdfac4fc7,wellness,shopee_affiliate_v2
fdf556d72941,HIGH JAMTROCK RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung,Rp46.700,HIGH JAMTROCK RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung/BAYAR DITEMPAT,https://shopee.co.id/universal-link/product/310211116/17991963286?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnlXMmZ0SWh6b2JEcEozcGYvT1owZGpvUXQ1ZnU2aTVoNUEvTFdmdlV1aS9YOHJQSjNGYisvWlA1bGNQOW1Mczh6Nkx2NjJsRlhUbHM2YnRSNjhsZGtMUWpScGI5MEc3OE9jcnRleFBpSXJrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23010-qwp65542jdmv7c,wellness,shopee_affiliate_v2
