produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
441d1e418d8d,"ROBOT Power Bank RT12 RT180S 10000mAh - 3 Output, Dual Input Type-C & Micro, Fas",Rp130.999,"ROBOT Power Bank RT12 RT180S 10000mAh - 3 Output, Dual Input Type-C & Micro, Fast Charging 12W, Slim & Ringan - Garansi Resmi 1 Tahun",https://shopee.co.id/universal-link/product/11868085/7953106172?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTeFVTZnhJdEpsYkhrNklNVzFTSXBJUGtBUW5tdmorWVFBMlNIeFlXVTg4Mlh4ZjZiK05xOEdCVzRQVmNiT0ZkLzMvbnRvQWpmTHdxSEtLZ0l0VG5wSGZEOHZqQnI4VWZKMjNJWHRZNi9rbktBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wo-mlesi5kuolc324,gadget,shopee_affiliate_v2
34c20430e310,Holder Motor Helm Hp Universal Pelindung Matahari Hujan Smartphone Dudukan Handp,Rp57.250,Holder Motor Helm Hp Universal Pelindung Matahari Hujan Smartphone Dudukan Handphone Spion Sepeda Motor,https://shopee.co.id/universal-link/product/93900889/25587823831?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAxQaxy7bbl8calAjsakKzh6MewJ2pj67bcrQmdY-JnU1Inf5kqRcgTkfPFPLVdFLVSsb0Tv8EiHiQpsXlIWqdjLq-xoh9FMWRUbWqM8oAR_KNwLeFUxhwa7jQRJYnbLsO9X6PrdkzNU8DgDg4LYbtaBqgo0wxv2-UDESLEGzg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m20vdz5uu754ed,gadget,shopee_affiliate_v2
0fb771856892,Headset  Earphone Bluetooth Samsung HM3500 Original  Charger Adaptor,Rp140.000,Headset  Earphone Bluetooth Samsung HM3500 Original  Charger Adaptor,https://shopee.co.id/universal-link/product/20296569/1373600071?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAzmEbx7zrNhabGgZHZcfzvhhPHBTMwT-F9IMjQ-XTakHO9lH4jmlAmr-_K7812jp2PpSI-Oe5Nxq0FMN-MiguxQgkWC0qMHnMDrGLvMs-1PpojgkletwDIpyECCJKRMWaXhoQjFip0zNl0aDTy0XvW2_iR7q0aQfPEpOYc&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fe53581560f832f30954f5481f1eefe0,gadget,shopee_affiliate_v2
6c6c946ced9d,"[CCC Certified] CUKTECH Powerbank 150W Max 10000mAh PD3.0 Fast Charging Type C, ",Rp709.000,"[CCC Certified] CUKTECH Powerbank 150W Max 10000mAh PD3.0 Fast Charging Type C, Support Xiaomi 120W Samsung 45W iPhone 16/15/14 - 10 Power Bank",https://shopee.co.id/universal-link/product/1748675224/48756666533?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxcH4E2-h70r3ikHN4daCxMfsURFO3j_JReEerT9G5bDMYrCfsTh_r3f9fNw-FhYDLJlr7lKFS7cLH_NO6YfFJxhMg43JmwqNIaO8mw-x5h7GXDKJEy--PjVEvkyPmzQhy8IKNXBJ_HqOzhNNZLWHjys0YeKh4RdW1NKvjmpXsI8oc&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wh-mmhdwz4ab6kg8c,gadget,shopee_affiliate_v2
6cf12213281e,Telkomsel Orbit Mifi H2 Portable Modem Wifi 4G High Speed,Rp656.000,Telkomsel Orbit Mifi H2 Portable Modem Wifi 4G High Speed,https://shopee.co.id/universal-link/product/1545883890/47752508317?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwns_GlEOEFNR4LIBIaLUqLHyvrg7Ijvibw833h-bcJZMafxAo4lbqJq8PpyW0E1HarP0dQaRS4Nkq9OUH0VdJF1fAEf9jtyXcJl9UI-WLdgYX2NQjVHv-20FhaUBMC0xUupUVwU7H4w7H99Q6nTqQlgGZuBLhR8lu-oy5edjfPR_M&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mkvr68p75150a4,gadget,shopee_affiliate_v2
83bebacf60fe,Powerbank ACOME 20.000 mAh All in 1 Fast Cahrging 9 Smart Protection AP201 / AP2,Rp358.800,Powerbank ACOME 20.000 mAh All in 1 Fast Cahrging 9 Smart Protection AP201 / AP202 Teknologi Fast Charging,https://shopee.co.id/universal-link/product/4323247/17474002134?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTeWxNeEpoN29hWkRzWHdtWnFjZVg1eWRCQTVGWjRRUDAyazl6WVJnMzhWeUNPbW1yRzRpaWExNk9yei9xYSt2dE9xWVNxWGtSdkp2dTVBTTUxbVJXOEJNNkZKcjh2ZlNRa0t5K2s5SzVocml3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/ed5a0be8720c590195ed90cfc56bfd68,gadget,shopee_affiliate_v2
936939f2ef64,Dudukan HP Motor Spion Anti Goyang – Holder HP Motor Kuat Double Lock,Rp69.900,Dudukan HP Motor Spion Anti Goyang – Holder HP Motor Kuat Double Lock,https://shopee.co.id/universal-link/product/1624349649/55157519999?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzbtVgG8qms6X_z_kjWch61kWSPy5htIM-CafDq5G-42kRRRmKu_M1jrQ1jnsf0n5-Gvm9MjZ7NMVJuefi-xT6RjxYE9FRG5kZo77b7CVSSWU0Lpl-QD_qupMWr8faw1IKDEdh-CXGCrBKG-BDUfv-Rx0q7TxuFcvuz4UeoQGWJh6c&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mm43hdketzpd1a,gadget,shopee_affiliate_v2
3e9324d16899,[CCC Certified] CUKTECH Powerbank 210W Max 20000mAh PD3.1 Fast Charging Smart Di,Rp1.509.000,"[CCC Certified] CUKTECH Powerbank 210W Max 20000mAh PD3.1 Fast Charging Smart Digital Display 3 Ports USB Type C, Support Xiaomi 120W Laptop 140W Samsung 45W iPhone 16/15/14 - 15 ULTRA Power Bank",https://shopee.co.id/universal-link/product/1748675224/56156673779?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc3JVdEVtVk1iVk5VQ0hrMlJIMGJsWDhvSzE1YnQ1MU1YUnpENjBUZXNNbDZZTzJJVHlkQTN3aTdDaDRuakIrOFNJcHF1Qkt6QUp6RUFsWXIzS0ZKSml1Tmdxa2lFQXQ4TnI5K3NEVFBaSkt6VTc3RExXRncvRFpoQ24rK251b2gwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822ws-mmhdwz44ghdta7,gadget,shopee_affiliate_v2
1988bc92d67d,MousePad 90 x 40 cm Desk Mat Anti Slip Colorful Polygonal Anti Air Mouse pad Gam,Rp95.000,MousePad 90 x 40 cm Desk Mat Anti Slip Colorful Polygonal Anti Air Mouse pad Gaming Besar,https://shopee.co.id/universal-link/product/183757127/40460037072?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlpESDBMQUZma2U1ZkZBTkZNR1RNelpOenZnbUdGNGZlT0ZnZTZWdU03MVlpNzdXMmFaSkkrSzgxMWJJNXNlSUVieDhlaU10ZTFsTjdwUE5IUWhVT3h6R3VSNERtZVNOcDBWT1hvT3UrakVvcEczaEY0QjV1bjVUUGdFVVJGVXNzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0m-mckjc7aomknrf8,gadget,shopee_affiliate_v2
a7473bb8c279,Cooling pad  Q7 5 Fan / Kipas laptop gaming / Coolingpad,Rp265.000,Cooling pad  Q7 5 Fan / Kipas laptop gaming / Coolingpad,https://shopee.co.id/universal-link/product/28040890/2383328006?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAzK_a5JgjZl_SeXLbB1bYgpG9F1NrqRiDfvhx57GGfV21AUDO-Odn8q-fRaAURC2SjFFVHRhlqmxDGqpLKIeIU3S2-Zt5KbxhdVFHJQcGKbrLQq4GFVNNTHMtIhP-7C0ol2ylB_DtZ-DFfMC7YWbXwLjHjv3L4DAzvNGZs&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lvgsmczwjyyrbc,gadget,shopee_affiliate_v2
c99bc638921b,"[CCC Certified] CUKTECH Powerbank Mini 10000mAh 30W Max Fast Charging 3 ports, S",Rp359.000,"[CCC Certified] CUKTECH Powerbank Mini 10000mAh 30W Max Fast Charging 3 ports, Support iPhone 29W Max Xiaomi 25W- CP13 Power Bank",https://shopee.co.id/universal-link/product/1748675224/46756696926?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwQq6GbevV7Tt3fM_03J-gxMM80Fa3NREocZHJUegNP--aDJ2_g4tFSGDn5FOvb4acXGNRZaXSS4WUCkFpeBf0iCz-3kwrDO1L2-er6VhhNtmKsNkXOMi1GlyKpr8A37TrcdOt1VBxDHZ1biw459JInFhuPz--jV8XiE2oFZE18pgU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mmhdojxwdero72,gadget,shopee_affiliate_v2
7ef85471ac7e,XDHOSE Tas Stang Motor Gps HandlebarBag Phone Pocket Waterproof Trail Adventure ,Rp96.000,XDHOSE Tas Stang Motor Gps HandlebarBag Phone Pocket Waterproof Trail Adventure Trabas,https://shopee.co.id/universal-link/product/69280300/28924157048?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAzNrsnl5Dxe2L71Cph_XmvhI_BxNa9_gVFtoj4YRDc384zcxaodE9gB-rnrI4IhARSo8mCIZqEXtiiMuQGTXghr4QorT6jxOmiiHYFxcCraoklzWqth63DRyeODemVEpE8DJNaw1w8b3ryJQhlrPGiWLQXpdxM9p0C60WgrWg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0m-mdl561bst766d4,gadget,shopee_affiliate_v2
898308c086a0,(HOT)BASIKE Keyboard Mouse Wireless Bluetooth 2.4Ghz RGB Gaming Ergonomic Silent,Rp328.000,(HOT)BASIKE Keyboard Mouse Wireless Bluetooth 2.4Ghz RGB Gaming Ergonomic Silent Mini for PC Laptop,https://shopee.co.id/universal-link/product/227057943/43662276981?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzJVV0tQ2KA8GF_DA4VWlhete9xhKHeHr_3sA6rWF8FRkRVhbQDX2vFM8rBwWd2QbUA1T7RT6q4oiYCz8Ar-zFAKs702pYvooV_0fuVzJk_o6mS485thpa_QVB2uqYtT8HNc8lMW4m_JzZSjKl8GhGdMAie_xzAZcO3hqxN4GNR&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zti-metnazszwv0na0,gadget,shopee_affiliate_v2
4b0aeda011be,BASIKE Mouse Wireless 2.4G Bluetooth Gaming Esports 3 Device  7 Tombol DPI 4800 ,Rp355.000,BASIKE Mouse Wireless 2.4G Bluetooth Gaming Esports 3 Device  7 Tombol DPI 4800 Ringan Anti-Slip Click Senyap Ergonomic Kurangi Nyeri Pergelangan Garansi Resmi,https://shopee.co.id/universal-link/product/227057943/45452143907?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eEZYYk4yNVAxZVd2cWZFTVgzamNEdkw2dXBSdjZXTy9SQlBrVUtFSERHV2czYXV1M2Z3YXNyQVdkYnB1d1ozRHJibU12R2g5dUp6TlVzbTcrYVRRUXQ5dC8ydkM5OFdZR1A0YlFtbW5kZTdjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224o-mhivxjge0poi41,gadget,shopee_affiliate_v2
df6263cad3cf,Logitech Wireless Mouse M280,Rp376.600,Logitech Wireless Mouse M280,https://shopee.co.id/universal-link/product/20296569/1380081665?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YWxJaS9YQ09TMXhTOVJOK0Mxc1h3bnN3RDR1YnhRZExUVzJQbDJKVGlIUlU2clRRc3cveTB0aDJDdVFkZEJELzRZZFBuQlh5Q1hmYU82b3VwWUwvUTVRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0367b5aa6b1bdd0f4541ec0303823a1b,gadget,shopee_affiliate_v2
e7783ea350c8,Alcatroz Airwave 300 Bluetooth Mobile Headset,Rp175.000,Alcatroz Airwave 300 Bluetooth Mobile Headset,https://shopee.co.id/universal-link/product/20296569/1380059857?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YTVZMXRNVmVqOWdMd29iV2sxaE1XcnVjcEtSM013RkdFeGFjQ2lRSWU4dnRqSXVjNEl3SDlOL3RaRFg1dFNqaGJLQTBuR3lIakNFdUJ0WkE3eVRpVUpBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/be89df212a08e085f7100b2b41cb490b,gadget,shopee_affiliate_v2
4a1896ca6c33,BASIKE Microphone Wireless  Mic Clip On Dual Wireless Plug & Play 1 Untuk 2 Type,Rp198.000,BASIKE Microphone Wireless  Mic Clip On Dual Wireless Plug & Play 1 Untuk 2 Type-C Bluetooth 5.2 Reduksi Noise Layar Digital untuk HP Android iPhone Live Streaming Vlog Meeting,https://shopee.co.id/universal-link/product/227057943/55904513585?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxBogebxc3idFcyOHof_yrC4hbRKcFKjvPOVk0Qorusz8UqZe1poPXLHb6NlFrF-4HlTZLHG-Y2ED6RrkDP1e2s5v1pLGVw4Xo80W5Y9_zI8wp1oqz9BFKEP1wG6KIp3tGZ5DtULN8EyR1jU2GdfH5i_FedG5n0ruaQrqXuBkpM&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-mjt7pw5l3abk83,gadget,shopee_affiliate_v2
1d8fdc0bd580,powerbank iroman 8000 mah,Rp336.000,powerbank iroman 8000 mah,https://shopee.co.id/universal-link/product/20296569/1380081654?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAz8ExylMWPHZGVU7V60uROAFk9TNsI4kI4UJJI8fgN-3B9aay8qZXM9gZ0Xc5Mil0CRxWe1_Qiajp4R9FRfcl0FUfrf3rOWNuEknZJ01RXnNTPIngL9plS-JAS2juG8m-7nZaHOtaIzSzAlJLphw6Aw9bakQ6OwoK3kixg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/323896822e10ed4c77bf7140ef886cae,gadget,shopee_affiliate_v2
2d7ae43b3ac4,MF800 MODEM WIFI PORTABLE TELKOMSEL 4G LTE 150MBPS MIFI,Rp220.000,MF800 MODEM WIFI PORTABLE TELKOMSEL 4G LTE 150MBPS MIFI,https://shopee.co.id/universal-link/product/533377437/43771362872?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxEV8qPGlG-S7d1Ecc_08q8us2__GlGYcqZtYmEX4r-zfgphwM5TNvo1H38Ecu-WD1gnl464VCAlF7ZYtRi8_rNd3RqknWU-98ePOKXX7Nw0Mx_kkqoGD845DJ5kK-FwyqEbwz4E7PqQo0Lx5nYX7mbmelAobzzR3mNVCt6kP18&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-lv319fdwzmywea,gadget,shopee_affiliate_v2
b12b0ed3a605,SAMSUNG Galaxy Watch 7 44mm ORI AMOLED AI 3nm Prosesor IP68 Waterproof Heart Rat,Rp627.200,SAMSUNG Galaxy Watch 7 44mm ORI AMOLED AI 3nm Prosesor IP68 Waterproof Heart Rate Sleep Monitor Fitness Tracker Bluetooth Smartwatch Pria Wanita,https://shopee.co.id/universal-link/product/1461272059/54357270071?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTE1bDJZQ2JBWDBxdnVTZE9Xb3ZiaXR3Z1RvSFRYL1hjNmtDSFlwZ0IrWjd1VDhYSmlWQ0pBQWF0UCt4M0ozd1NzMlBqSUIvajdDZEEvaDF4czc1a1U4Z0dhOEZ6M1hKN3BGeG5jbVBOeWRYQjh5Qk55VnJjeWZlb3FJVTk0a1prPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262v-mlvm534mfq4k08,gadget,shopee_affiliate_v2
29c617c692f7,(HOT)BASIKE Powerbank Wireless Magnetic iPhone Fast Charging PD20W Type C Mini T,Rp298.000,(HOT)BASIKE Powerbank Wireless Magnetic iPhone Fast Charging PD20W Type C Mini Tipis Ringan Portabel,https://shopee.co.id/universal-link/product/227057943/29360164315?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eDQxSUs5WHZJdXVlNnpmOVg3aEV0OTk2Z0Nudkxla2tHYnZSak1iYmhMd3crNnhOYjd0VFJUYjU5ZkJCb0M0bXZjcCs2THcraUYveGhUM1lNQ1FjVUFKdmZTam1lTExabmhPTEs1VUc0dmdvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mlbxbjn33h1kd8,gadget,shopee_affiliate_v2
d8f98ae4c17c,Bluedio CCK KS Plus Sports Earphone Wireless Bluetooth 4.1 Stereo Headset for Ou,Rp197.200,Bluedio CCK KS Plus Sports Earphone Wireless Bluetooth 4.1 Stereo Headset for Outdoor Sports - Putih,https://shopee.co.id/universal-link/product/20296569/1373706742?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAx0hItu-0VNJMrrcCX6YTCfddx9Vro2QjQhVmwo6xi53GJyCQHUG7sPqe7EGMbqSmgZy5LMz3y9Z0UznXjckegK9M04piDf1Neq5GOdpml6M8cp-WzTYzb21M-9EGJsMvMnbE36MXta3GufhfYloQWWEZQWcnD2ZWz3dwg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/020a00c17466d39cde542613979944d7,gadget,shopee_affiliate_v2
aa092330a071,[CCC Certified] CUKTECH Powerbank Mini 55W Max 10000mAh PD3.0 Fast Charging Smar,Rp579.000,"[CCC Certified] CUKTECH Powerbank Mini 55W Max 10000mAh PD3.0 Fast Charging Smart Display Type C, Support Xiaomi 55W Samsung 45W iPhone 16/15/14 - 10 Mini Power Bank",https://shopee.co.id/universal-link/product/1748675224/50156537918?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc3JVdEVtVk1iVk5VQ0hrMlJIMGJsWE43eWh5cVdUR2Jnb2wrVU96Y0VkczRjb29MZjhWdmE3THdPTEdzemVzcGExUVBES3RxLzRvbHZ5ZmVMNlh0RHAwRHFtMitkZk9KaGJ2NGdjTUx2STlyUlpLVFQ3UWpmaDNnci9zRXZVZXFZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mmhdgaa31kata0,gadget,shopee_affiliate_v2
83d608ff86a8,(HOT)BASIKE Powerbank 30000 mAh Fast Charging with Kabel data Lightning Type C M,Rp249.000,(HOT)BASIKE Powerbank 30000 mAh Fast Charging with Kabel data Lightning Type C Micro USB Flashlight,https://shopee.co.id/universal-link/product/227057943/15435675235?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eHNlME9lY3Y3eSs1SWxvdkM5bDFYeXA5UHhVOGtldWlFMmxoblFTQUdwNVlOOUtPb1F5NjVVUDJvc2w0SFgwZ0ltZjl2ZkJPYzJ4TGxCdncyUWJkVG94ZG4ybU93aC8xcURCWEJQV0YrQlNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbka-mamic7vig1vc52,gadget,shopee_affiliate_v2
9e0daf796807,Samsung Galaxy Watch Active2  40mm (R820) - 44mm (SM-R830) Jam Tangan Keren Berk,Rp410.000,Samsung Galaxy Watch Active2  40mm (R820) - 44mm (SM-R830) Jam Tangan Keren Berkualitas,https://shopee.co.id/universal-link/product/1316398161/25440296795?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAw2kktmtLkZJLYICpFm0HA1-8bRIlwstm1srw2K0v9gMgm7ZewGSDktTBydebhbKtBGR036sXpxpmqRHGeqP4lZdHQQx1PlY7CJZTjAlzwdg3w33YVWgcPh5TckyVVOpj58EwxVhJqXba9HePjeE4KBdIJ3nWVaBjq06Bzgrr1Izc4&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk4-m6qci8vbeeyc3c,gadget,shopee_affiliate_v2
e885b8b079e1,Mouse  Gaming Wireless 2.4G Cute Gifts Mike Tea Rabbit Ear DesignMouse,Rp169.900,Mouse  Gaming Wireless 2.4G Cute Gifts Mike Tea Rabbit Ear DesignMouse,https://shopee.co.id/universal-link/product/1057429511/24002880652?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTJCVnFOUlo5K3pNM0sveWY2cGpYZ1VaVWVQNVp5L2ZlOU5CbFFyT1B3U0g3OWRPckVjSVNlcnVQSUFRVlRpWWhwN1RJMko1Uk1vNGdUa2RPSXJITkR0SEZRYWJCZUkwdTVCUEhabGZDL1NmSGxUQVgrOUFPMjR1a0kvSmtPOWxRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lp67qfv0q9wh10,gadget,shopee_affiliate_v2
