nama,price,desc,shopee_url,image_url,category,source
Seefair Biji Kering Collagen 26ml Collagen Drops Water Essence | Facial Serum & ,Rp28.000,Seefair Biji Kering Collagen 26ml Collagen Drops Water Essence | Facial Serum & Essence Toner wajah pengencang kulit Kendur essence anti aging Kusam Pori-Pori Besar Kerutan Kolagen Alami,https://shopee.co.id/universal-link/product/1561604183/27639346870?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3RzJuYSs4Mnpva3BPZFpEeCtqWTc3T3BEczZTVnE0MVcyMU5ZRDlOekFBajJtTnlRVVJ5bmdNWDRTL2lvMEdSWjE3RFhTZSs3QWZvcXc2dk1zbldMbXA1STNrcWVvTlN5ekhTMGVyZW9GdFJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0l-mczt25329v3s20,beauty,shopee_affiliate_v2
"BIORE MEN,S FACIAL FOAM SABUN WAJAH PRIA 40gr",Rp18.210,"BIORE MEN,S FACIAL FOAM SABUN WAJAH PRIA 40gr",https://shopee.co.id/universal-link/product/1646942910/40922950581?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeVRwUjQ5dG55bnVNaEFHOWxMTHFPVW51WVUzRnNZUzBNVWV3TU01R2Y4bmZ1SlNuRlpKS0FIR0QzKy9aUmlDSnNFUE9sVEtIRGsxenU2eDRrMS92ODFPT1B2TlZ4RDVSOFBSbXNKQUM2UVpvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztc-mfjni71d35l8b9,beauty,shopee_affiliate_v2
hanasui toner pembersih wajah ukuran 15gr original,Rp30.000,hanasui toner pembersih wajah ukuran 15gr original,https://shopee.co.id/universal-link/product/1306220194/42666263562?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWE1sZzJPREVma2hmeDYvbGJEalNKMXhmSlEzZnlRcEFLNGcxazJTdUpiZWdnUE4rekY1b1JaSHc3alBNakdNUjFzc0tQNGd3VUlRcUplVnBzQXVBTENGOTJMZzZRWEVBZFg5ME5uTE5RRDI4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztf-me1xpyiu8sg131,beauty,shopee_affiliate_v2
"VIVA Milk Cleanser Lemon, Mawar, Cucumber, Green Tea 100ml",Rp8.515,"VIVA Milk Cleanser Lemon, Mawar, Cucumber, Green Tea 100ml",https://shopee.co.id/universal-link/product/1646942910/41874017135?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeUR4RDRuK2hQMXF1aG5KaE9tVGxvblJ0VGNlR21XbS9kNmw3Qmw1ZVZ6NmlEMEFlZUZQcWR6WEJtQkV4dlYwYnJtcm9UYWxEaUE5Z3RCWnZ5ODhpUWQydlVCemtpTVliZ01zdDlUREVoTy9vPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mft2a7u27uh4d9,beauty,shopee_affiliate_v2
LEAVIECP BRIGHTENING  FACIAL SOAP SHAZZAA 4 VARIANT ~ ORIGINAL 100%,Rp25.200,LEAVIECP BRIGHTENING  FACIAL SOAP SHAZZAA 4 VARIANT ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/27624035621?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQkFjMWR5eHlhQmk1WG9UeWZVanFKM2EzR2dCS1BmZCtCbG0rL2Fab2M2aGhheWVlaWh3eXJxNUlZRk5zM0kvWFkyTEczQlRLK2Rrc0dpQVByQ0M4N1ZrajFKZDNMSDRINEN0TDNqRlFoTFVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras9-m58dl9uh1uo2bd,beauty,shopee_affiliate_v2
LEAVIECP FACIAL WASH TTO SHAZZAA 70ML,Rp42.000,LEAVIECP FACIAL WASH TTO SHAZZAA 70ML,https://shopee.co.id/universal-link/product/560849157/26912770050?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQkN4Vy9JSml3VUQ0cTBtc1RUalpUN1hKUkVwdmttREdhOGh5ZXpYYnVzM0pxUUd4OGlMOTNmKzQwZmNHaHVCdEl5clZxVUtTWG9EM3ZJdVdWbmQ1bERpNWovOVl5WXMyNTd6RGgyanZ0ZXdBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rash-m0s7u11xz6mub9,beauty,shopee_affiliate_v2
LEAVIE ACNE CREAM SHAZZAA ~ ORIGINAL 100%,Rp40.800,LEAVIE ACNE CREAM SHAZZAA ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/22658641686?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQnFPZnNOdmphUmtmLzBqYnllaU1HZHVYL0dwRFZHMVRGaFpLbE90ZFdBVTBDRldwRTROcCtQT0V4cjVCaTdVRk9XQUd6YVVjUEdVQitvOGNiTGVPcUdUS0tEb3pjUHNhcFhyTS8wUGZMYWswPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r990-ln3v39agjzm40f,beauty,shopee_affiliate_v2
hanasui cream siang / day cream 15gr original titik 2,Rp30.000,hanasui cream siang / day cream 15gr original titik 2,https://shopee.co.id/universal-link/product/1306220194/41466267377?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWGdYbmt3WFpIQmlSYVZlMFd3a1hoTWI2RkRWYWs4U0NaTnBVY1NIalpSVEJ2b25Oa01FODljb1hXZzlqZFhST1NpcmhjSTk1K3NaZ0x1MnphN2k4VlN6bWpzK3V2MjVjclcwd0VBUWF2d2dvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-me1xpyiu1rlt08,beauty,shopee_affiliate_v2
MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jeraw,Rp14.000,MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jerawat 30ML Memutihkan kulit Mengecilkan pori Hilangkan kekelaman wajah Peach 70% esensi cair Cairan esensial mengurangi ker,https://shopee.co.id/universal-link/product/1561604183/41361468826?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R3ZZNlJGaUh6cWU0TG1wYytBenowRHRtNEF1WlZIcE4zRWhUN05KUkxZbWRPWWt0d2s0UWJoYmFxWUhPN0doQXgveEgzQmZuQ3MyODV2bzFKUXB1QStNdmp5bW5XdXhSZERlNllXbXBacnpJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdyb-md06x3kvy4u1d3,beauty,shopee_affiliate_v2
Face Sunscreen 50g Tabir Surya Vitamin C SPF50+ PA+++ UVA/UVB Sunblock 50X C 30X,Rp9.500,Face Sunscreen 50g Tabir Surya Vitamin C SPF50+ PA+++ UVA/UVB Sunblock 50X C 30X Ceramide Memperbaiki Melembabkan Kulit  Face,https://shopee.co.id/universal-link/product/1561604183/42810986566?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R1ZrSkpobFAzNmFRcStOVkI4Rkg0Z2Q1c0U0WnlHcTJWMXFzQlR3d01XVzJOTmRxTGhYZEJ5a2M5UmVxUFFqWmJ4cFVVb3hqKzBCZWZ2Q2VmaFFlc1ZWVWhqM0F6amJJTU5JSlFMUlNTMWwwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdvk-mcu66rdhxfls30,beauty,shopee_affiliate_v2
paket kecil perawatan harian NATURGO 15gr,Rp99.000,paket kecil perawatan harian NATURGO 15gr,https://shopee.co.id/universal-link/product/1306220194/41915779432?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWENvSHdQbnBWdDJQbUxqSnc3NFRkK2FpcHZxNDU2aG1JSXBwSnoxVDc5SldxV3hIbzZpNUEvSVpqekd5YmM2NUhzdnJyNDdSRktRODBHaE5MM0pGYXovbktSeHB5a09EdkJ1WEJiNkNQYlZFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-me04thr4urr47d,beauty,shopee_affiliate_v2
LEAVIECP FACE TONER ACNE SHAZZAA 100ML,Rp39.000,LEAVIECP FACE TONER ACNE SHAZZAA 100ML,https://shopee.co.id/universal-link/product/560849157/26462759948?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQlZtNnhISjQ5NjkvVktSVVVGYldOY2R2aHlHb3UwcjlLd2kvd2lUNzNVazU0ZDlFYU1oNG91UWNsZDR5QStIWHFNZER1K0U4VGxGRjFEMTZxSk5JQXp1cU1JemR5ZDZzK0JIVWdrZHNFdGl3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rase-m559s0c6g9g3fa,beauty,shopee_affiliate_v2
New Lampu Track Led COB Linear Light 3 Warna Dapat Diputar Rel Sorot Lampu Plafo,Rp66.499,"New Lampu Track Led COB Linear Light 3 Warna Dapat Diputar Rel Sorot Lampu Plafon Light Untuk penerangan ruang tamu, kamar tidur, toko, dan kantor",https://shopee.co.id/universal-link/product/1656639087/50652067899?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVArOGRkTUR2TzgwMmhPS2RYQnZkdzVOVWxnUk5oTHBHaGxEd3lrTG9keng4a2E2SW9HZXBBR3g5bHVuVkY4YnZzV1dsQVhpWXF6bjJyRXUvU2FIYzlpSzZuRXE4RTJERUpaZ2dSelIwYUpMbzhzTFpEV1hWdWRKZnppRHY3U2JBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224r-mhhdysqb5wqo06,home,shopee_affiliate_v2
EL Lighting - Lampu Plafon LED Essential Ceiling Light (15W/20W) 9.5 Inch Lumen ,Rp315.700,EL Lighting - Lampu Plafon LED Essential Ceiling Light (15W/20W) 9.5 Inch Lumen 1570 IP20 Chip Korea,https://shopee.co.id/universal-link/product/1507669171/40212767375?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFQxSXREeC95VzlyQTE0ZURQdzQzeXJRaWs1eXF3bmxMcWFUdFpXQXVhRGtiNUV5RzFlRDJpQTF5NEl5NXZsSThMUVJTWm1EcmtCMHRWeEI2VjlEcVE1SVNiZWIwSGtJMjRqZTNqWEZTSWNGSnUzd3JEQzMxbEdVZWYxNnpWUGM4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0s-mdjyjdogz4uw19,home,shopee_affiliate_v2
Kap Lampu Gantung Minimalis Dekori Cafe Hias Ruang Tamu Kamar Teras Makan Indust,Rp55.000,Kap Lampu Gantung Minimalis Dekori Cafe Hias Ruang Tamu Kamar Teras Makan Industrial,https://shopee.co.id/universal-link/product/256127190/28350075036?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsUzN1bjZRbHBBa2I5ZmJkVkFmSkJWallReUtIRDUyVlZlWEx1UEE2aVdZSEp5SDgzWVFFMlBVRHdHSUdDZWc0KzBIUVhaL0Q0R2Q5TDY0KzczbUdtWDRFUS9aM21EdGVMSkc5UmtOOGZtbGlzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98o-lvo44yeb8fhzd0,home,shopee_affiliate_v2
LAMPU LED PANALED PREMIUM 5 WATT MURAH BERKUALITAS HEMAT ENERGI 90% KUAT TAHAN L,Rp5.150,LAMPU LED PANALED PREMIUM 5 WATT MURAH BERKUALITAS HEMAT ENERGI 90% KUAT TAHAN LAMA CAHAYA TERANG,https://shopee.co.id/universal-link/product/1560883821/28937365384?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdE9jUklXYUtMWkQ4aUZMN2xwdmRHU2JuaGRQZFBCbTFkYTJhOXZFWnM0WlN0R2VMVFVnQXlPdmJGam5Zd3F4QlJvN3R1Zm1lV2pxWFV3OVJLRWwyRVBGYnBob3I2SVlNYjJBRHgxVVdoc2h4UEhjdW9UK1BPaEwvRmlRcFZQeDJRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-masa8j02q2m08c,home,shopee_affiliate_v2
KAP LAMPU DIAMOND/DEKORASI KAFE/LAMPU GANTUNG/Kap Lampu Vintage DOUBLE MINI LEBI,Rp24.599,KAP LAMPU DIAMOND/DEKORASI KAFE/LAMPU GANTUNG/Kap Lampu Vintage DOUBLE MINI LEBIH RINGAN,https://shopee.co.id/universal-link/product/256127190/25743203517?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsUzF5V2dRdkJOOEp6ajY3aE9FbERqTDdrVVhVUy9XNG5YcVUyQTd0VTZjOTRqVkpJV2t6VkVkOHhyc3pCQkQrbUJyV0JHSGx0Q3F4N3hNM2c4OVZSK2JzRU9mRVN6ekJxT0ZQRllkazM4OXcwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk3-m7v04pazb9n406,home,shopee_affiliate_v2
Lampu hias gantung dekorasi diamond double cafe dll.,Rp29.299,Lampu hias gantung dekorasi diamond double cafe dll.,https://shopee.co.id/universal-link/product/256127190/27705428827?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsU2RXc0NSQW1VeEJmd3JsNVNNUWZ2TlBQRmp5ZXp6YUxqTEphNW5CTUtpWFJSU2RzSFVwMnJqQVFZMDUrNzhSdWFhS2I5MVBEMHNFYzJtS3RUMXFXb3AzdkdjVnYrb2szOTdOeCtxUmlrQ2J3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lxs0ne1h9wxp1e,home,shopee_affiliate_v2
G535 LAMPU TIDUR LAMPU MALAM / LED NIGHT LIGHT / LAMPU MINI HEMAT ENERGI 2 WARNA,Rp27.500,G535 LAMPU TIDUR LAMPU MALAM / LED NIGHT LIGHT / LAMPU MINI HEMAT ENERGI 2 WARNA,https://shopee.co.id/universal-link/product/75479836/11177834011?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydDZNKzdDaUNUdjJ6aFcvUjZVZ0RZMjVET1lZN1ZXZ0VOVGcxdC9ORS84a2ZPU2hrMGV6OUJlU1pKalhHWWFSQm5NcHJicURBbjAwUHczZ2Z0aVVqL09XUDZOcnV1a0NnSldLQ1B0V0FjV2lma1p6YVVURUkyUyt6bGNQc3g3WlJrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/05ab114034e3314a779f6b5ac59ae967,home,shopee_affiliate_v2
kap lampu gantung tipe k,Rp22.999,kap lampu gantung tipe k,https://shopee.co.id/universal-link/product/1629380462/42419267195?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTENqTlB4cllVRjIwR3h5bE5ROUkyUzd5c1ZLN0tGb3NxU25nUnMvSjNJeldIdkcrRXR6T3hQQzlML0FJSUNTMmRpM01BcHlVbEIrdytBY3l4dDVHZzNaclRTdEVtZzlmUXhtNVhCOXM4b044PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-meq5koljifwmd1,home,shopee_affiliate_v2
Kap Lampu Gantung Estetik Besi Hitam Minimalis,Rp25.777,Kap Lampu Gantung Estetik Besi Hitam Minimalis,https://shopee.co.id/universal-link/product/1629380462/42769271742?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTCtkWSsya2h3YnA5WUNac3N1ZXQxbHViQmZBQkhCQ0poZ2tTZ0tuVE9ySmNhQ3dhYktac2ZOMXpYUC92cXVpS3VnRW54UjArNlphb2REZi95bnVJSEJCYlBWOG5SSTlhZlVKaVd1dTkvWVVzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-meq5koljl91i37,home,shopee_affiliate_v2
lampu pawai elektrik(oncor/obor)milenial,Rp12.500,lampu pawai elektrik(oncor/obor)milenial,https://shopee.co.id/universal-link/product/1397163092/26172185201?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdE1FRjVEQXg2R3cwUElxV3lRYmx6R2Nnd01nS1RQS1YzcmRvSnB4Kzl4QTV6eWF4MG1tMGxFQlQzWEs1Nk56dGo2MWdaVUh2ZmtFU0IwVWptZjUzSExkYmRwSWxjVlFwMmZFQ0Iydy9YbWlpTnJDbVJIU2hXUWVpZmFROGN4K1FnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk4-m76t9ppwwe5j53,home,shopee_affiliate_v2
LAMPU LED VDR ECO BRIGHT 5W/10W/15W/20W/25W/35W,Rp8.600,LAMPU LED VDR ECO BRIGHT 5W/10W/15W/20W/25W/35W,https://shopee.co.id/universal-link/product/297891834/25701944559?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnlFQWtPb2NWSGlZSWZKN1ROSmEvSk9iMXVNOVA0QWw2YzR1U1hUZVZ0YnBNMFBuNU9HWnNyMkMxMU9wZVB0cDJmcDJ0cEEzZTRLUXRCR2hWVUVUczVZbVBab0MrS1FPL0tpWElCL1JWK1BFNDF5VkdjMmhIUzV1UE5uTjYrbVpZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-lwz622ptzae38c,home,shopee_affiliate_v2
Lampu Panaled Altis Bohlam LED Nyala Putih Super Terang Hemat Energi 5Watt/7Watt,Rp14.100,Lampu Panaled Altis Bohlam LED Nyala Putih Super Terang Hemat Energi 5Watt/7Watt/9Watt/12Watt,https://shopee.co.id/universal-link/product/1565905996/44305137056?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0pwelFITldaczMveDJIV2VhUVl1L1UwaFRaOFpobFJ0d3lpaklrV0FUaWtRdEY0L05zdEp6cEdROXBoQXdHUFJPRE5tWDJpcFFZQzFGSDdpNGJrUTVmT0pxdlJjN2NHaHdDUlhoa2YxampKN1djRXNxY2kwVUJLWTU1Qm40Tk1BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-maw7fulzck8b05,home,shopee_affiliate_v2
KAP LAMPU DIAMOND/DEKORASI KAFE/LAMPU GANTUNG/Kap Lampu Vintage ( Diamond Kap Sa,Rp26.599,KAP LAMPU DIAMOND/DEKORASI KAFE/LAMPU GANTUNG/Kap Lampu Vintage ( Diamond Kap Saja),https://shopee.co.id/universal-link/product/256127190/23607870715?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsU3kwVURjeWRQOGE1RnhSLzM0ME9hU2hJTjJrNHpUQnE3cDkzSElKNFA2VXdZV0lrc1puQndzWUJGRkFhUFRRa2JrOFNBN0hpcmhwWERHQ0E1Mk4wa1VxQXRxSU1qeE8yS0xLc1NpaDdNbG84PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22110-nxal5qf00dkvdd,home,shopee_affiliate_v2
kap lampu gantung tipe s,Rp22.999,kap lampu gantung tipe s,https://shopee.co.id/universal-link/product/1629380462/42419271576?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTDFQT1d1a01QcHhzLzlkL05PNHFQL2U5MkZnNXp0OFMvMHYrUnczQzd5aUtOZ0ZEZDFDZEpqb2xxaWtFRUFacXUwaEdFVjVqYlY1eEpJUk5GRVhGaDMxMEZzNW1VQUtlcWFFMDBmbTFZcWxJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-meq5koljjuh265,home,shopee_affiliate_v2
Lampu LED Panaled Premium Cahaya Putih Super Terang 5 10 15 20 30 40 Watt Harga ,Rp19.000,Lampu LED Panaled Premium Cahaya Putih Super Terang 5 10 15 20 30 40 Watt Harga Termurah,https://shopee.co.id/universal-link/product/1565905996/43505140677?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0pwelFITldaczMveDJIV2VhUVl1L1JoTGpzenR6aEhpSjZoa3poWnhZSldiQnVxQ0JjZ1lpVEtYQ3VoVnU0TSs2ZXEvL2EzT2FuZDZFTXFucGwyY0tGQ2cyU3YvcTJJTnRWTkpoTFdwNnd6WFl3am8wOWhiRkFsdXA1S2pnRTg0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0o-mb65y36x81qu5c,home,shopee_affiliate_v2
Neon Box Custom Indoor dan Outdoor / Neon Box Bulat Custom / Neon Box Kotak untu,Rp200.000,Neon Box Custom Indoor dan Outdoor / Neon Box Bulat Custom / Neon Box Kotak untuk usaha berbagai ukuran,https://shopee.co.id/universal-link/product/858915764/28564252310?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0wxdmkyZ01iMUgvL2w0bFFZQ0pwZ3doRW1SM1pEUVM4L2FrdkFCV1V1TWc1cUd3Qkx1RVowSlB2eVZxajdhVjVKTTFHMlBZOFlKSUZQNVVQNndYejZsSnFUV2lnandSYnBYRzAyNVRhUVUwbWdHRllzVFhBS2I3TE5UQURvWVZBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m1ghmxxcf40u9c,home,shopee_affiliate_v2
Kap Lampu Gantung Dekorasi Mini Lebih Ringan Awet,Rp21.999,Kap Lampu Gantung Dekorasi Mini Lebih Ringan Awet,https://shopee.co.id/universal-link/product/1629380462/42919263195?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTFRtNDhwWjdIbEY1WVc5RDU5R3hIQWhXUDJmQUpuZ2RkVzFCaktvUHRZcnNVcC9ZbWlYQnlhcGtlRm54cTZDZngyZ084MFBOeTl4WTRCWC85WFZBWXI4MDhlaFY1cWwvRU5aMnN4VkgveHg0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zti-meq5koljpgqu99,home,shopee_affiliate_v2
Grosir Kap Bintang,Rp29.500,Grosir Kap Bintang,https://shopee.co.id/universal-link/product/256127190/28261896108?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsU24rYlNZams2U2dLVCtUT0o2aUFMT3lSRkQ4Z2tTWndRdW9rN0FiWkRxQjlPaDYvSVBiM1h5VjUvdmozQnR5cjk5eUpzSEt5bXd5S0VQdkJFVi93akVsZ1E5azJ0ZWZEREdONkhGL3NieU04PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-m0d4qowsdweud6,home,shopee_affiliate_v2
kap lampu gantung diamond minimalis modern hiasan lampu elegan,Rp52.634,kap lampu gantung diamond minimalis modern hiasan lampu elegan,https://shopee.co.id/universal-link/product/1629380462/55053065719?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTGYva2pVTHRRK1FHb2RZcUxGUy9aWVBFa0V6eHBpbzRXK0J0THdhdXV4WkhLWXQ4NW9DZ21RTDkvbHliY21CU1lTU1hUOFE2aHdEQlpCdHhENE9RbDhwYWthZEk1eGR2eUtlaVpXYW1NTFljPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mi8coj9qq9dy3a,home,shopee_affiliate_v2
