produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
7597276503d9,Polo Top Tas Ransel Pria USB Tas Charger Tas Laptop Tas Anti Maling,Rp306.000,Polo Top Tas Ransel Pria USB Tas Charger Tas Laptop Tas Anti Maling,https://shopee.co.id/universal-link/product/20296569/1355203247?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAxKPGH8nIofqHwGbnyUfSLJG7xdctI91ECetvOsFS2RrS2Hyn4rY2-q4s_ixP6ANh2h-fUXTbWLOILXEPZHOmkCU4IknPhv49r_5MsQGC0Yl2ycCe1XE3pYnMhm6V8J9ZZNPPFJ7gLw60iyR39Lp7fBJhDVEn5ryYJB6eQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c85e3c0f63623d538c752d8d670dc78d,fashion,shopee_affiliate_v2
c81258bc585e,Jam Tangan Wanita Geneva Rose Gold Stainless Steel,Rp135.000,Jam Tangan Wanita Geneva Rose Gold Stainless Steel,https://shopee.co.id/universal-link/product/126785832/26630576518?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxk5Y3DrPNniMjSyjYTdJV5W_e4xjd9joRtZgNjWSvliPMY362Z41Bxy0GMLwBHDe-zRpQkfWKnhz1emQxqP6gnWp8FzxQpDdYKxB-RMhrSl4QNCbPO3clGchPsUIT_M2cy3_LXkEoAGcpwd3ssYyz0GqzW_VyiAmikMLYWmvdD&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk4-m7oril7wzzno00,fashion,shopee_affiliate_v2
74b363d265d2,"Preloved Original Sneakers Wanita LEAGUE X GEOF Pink-Tosca Size 38 Insole 23,5-2",Rp50.000,"Preloved Original Sneakers Wanita LEAGUE X GEOF Pink-Tosca Size 38 Insole 23,5-24cm",https://shopee.co.id/universal-link/product/323186175/23583517542?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzXKSQBy8AbP8dDhmgYEVBj7w5IajgeGAsN9lGaLaNW7duxVBBdo9oPMImgW5SNBM1P5TxXqJpPzscLFNA5gAMjTqxDrm_NB4L3-DbPiz9Hyop0O2p3GfrImQ2X7PpOFx7Zy_7vjFzzUaRF_0wg3KIsampoteXbQaspXVi7L8y7&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98p-lmx46g4bnxcc82,fashion,shopee_affiliate_v2
35596b4d1aef,Tas Ransel Wanita Pria Import Tas Anti Maling Ransel Wanita Tas Ransel Usb Port ,Rp84.900,Tas Ransel Wanita Pria Import Tas Anti Maling Ransel Wanita Tas Ransel Usb Port Anti Theft New MJY58,https://shopee.co.id/universal-link/product/30585347/9705814216?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAx4C97P52RwUvUf2xtkmLgApmllkbOkUBWFWUAI3r7GADynBB5cDum3-NS4beStFBilGgNUtn0arQDXHFX25JFJENsOYZgeTcCKCT-oQgSbwMTwKP96CofUrWWGlpnor6ndPEo9FnR1PR6aQFgLytaTVTmaurPG3Ac5SIw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mjgh7xqh5e6a0f,fashion,shopee_affiliate_v2
8e67f6680493,Baterai Micro Lithium Cell Maxell CR2016 Isi 5 Pcs Perlembar 3v,Rp18.500,Baterai Micro Lithium Cell Maxell CR2016 Isi 5 Pcs Perlembar 3v,https://shopee.co.id/universal-link/product/202354538/48057014647?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZkF0cU5vQ3VUN3AraGpGbGpkNmNDMEdiNDBJdW9wYmY1aTRtNEFIa0E2aEpLZEN5dG9SYlk5OGt5ZjJYbDgwS3ZDSk1iRmpONktVYVlDZnloK0I2YTY5elN6MzBCV25TSjhIRllnUEFzRWEzQm9QdW1IaW5KM2hNZndCWVNqVVpnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wo-mlmzjotgo2rs22,fashion,shopee_affiliate_v2
b2943c6057ae,link co 100-200rb,Rp110.000,link co 100-200rb,https://shopee.co.id/universal-link/product/56238577/29427941334?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFBKYVFCOFQ1cGJVNHp1VnVQSk1jTjJ6b28xUk1yV2tRcjN1dXZpNUN6NHdVdkhqTDFwQldjUnJSOUdDYmZFVEZNNEs4aDNzWUVJdVBaOXRZNHhyWk1hbHhGZjY0dzNtdEJBTUY2VzB3WWt4N0k0T2RYZE1EVTJMOE5yaU1BVW0wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbka-m6sdsbb7dv8he9,fashion,shopee_affiliate_v2
f170baf700ca,Sepatu 0nitsuka Slip On White Purple Free Paperbag,Rp599.000,Sepatu 0nitsuka Slip On White Purple Free Paperbag,https://shopee.co.id/universal-link/product/1058679086/27850668843?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJJVW8xRi9aT1ZMdnRnbDB6QTBOK0dITGZoaVhpbXZ1cVBiVXZTQ21OYzdZRnZkdDBXUnhLbFg5a05PZlhZZ3k5RTdDd2lITjZ1V1l2VkoyUTJDQkNtT0dZa2RKZ1I2UU05WGFXTHNTS2k5SS9ydXRRbEN2NEdlem1iQzNKVzV3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r990-lvlf2835i6cw5a,fashion,shopee_affiliate_v2
4a70b7724175,Sepatu 0nitsuka Japan Blue Vintage,Rp799.000,Sepatu 0nitsuka Japan Blue Vintage,https://shopee.co.id/universal-link/product/1058679086/26150952097?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAybcdyVFtGa6PqJwZYZswAebrAIwGrXSTJDgPch00zDpj8GyBlGAy-c_fzBL2A58CewD6IRqmUsbncd_21CiNpwEqgtAua4EDsiMA3OxrUKwd2H8e1OCdpleOZIyK0F8wwgqj82_hQNn0Wcnm40Gv9yRFSnmcSyVN1kSYoN0MIKuMM&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk1-m9mhd8kbzw4e92,fashion,shopee_affiliate_v2
c650a6d24316,Tas Selempang 5L Mods Cross Sling Bag Blue 150871,Rp69.500,Tas Selempang 5L Mods Cross Sling Bag Blue 150871,https://shopee.co.id/universal-link/product/13194855/1955683790?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd2lMYjJ4VHJGYVdPSjVrY0xIUXRvK3Y0VU9sTGtqZy9QNVlTdVFDK0ZlTE9jd0thWmxzUkk0Ukh4b1pkWjVEU3R4YjZXZTViQ0pTb0h6eWFYNjBYdHRKNngyb0VBdkw3bFZFZmlYUWNiQlF3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e8f759c5e683492a11e13405bdfd0475,fashion,shopee_affiliate_v2
0bd7bc84ba39,LADIES EVANA BAG - TAS WANITA KULIT FASHION SLING BAG LEATHER,Rp57.000,LADIES EVANA BAG - TAS WANITA KULIT FASHION SLING BAG LEATHER,https://shopee.co.id/universal-link/product/11046228/42715670170?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAwLyx08pjP3X1grD1xg4xSFsGRl-ADW0Ik7QThugJWz2N__fFSMKtvjNpo8yUk0ZthWR9S7yBjq2C4yZ4HaoVgTu5odth8cK3Lwmzh6M6O9qbuAR-VhwmOwXdoUuxvxNeoDbLRH0jpWJRg3_KHdQ5aZNXMPuMKl0GvEkXeBrw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-mdzns6ik24n868,fashion,shopee_affiliate_v2
244fef944c58,Adidas Koln 24 cityseries 41 1/3,Rp1.550.000,Adidas Koln 24 cityseries 41 1/3,https://shopee.co.id/universal-link/product/1255093140/51403448303?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwn6f5Kfez6g5D7xde5IR1geVDHgHJ-ZoAQ75llnJ-uA0LFEGSyLawNbzv8IvwwFtWKxsoiktXyJLUUtYQ7BLJhf-Fla_LAazipiISLaoRPFD7nj01qo-PiD0kV8i9OR0bgbkOr-0Y0n-kI4mM-1HeDoA0rTjCUxIdAJrw--QbOWlQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mik2ls96wzya7d,fashion,shopee_affiliate_v2
e07aa410170b,Sneaker Pria Mid-Cut Korean Style Trendy Kulit Imitasi/Plastik Putih/Hitam SH357,Rp200.000,Sneaker Pria Mid-Cut Korean Style Trendy Kulit Imitasi/Plastik Putih/Hitam SH357,https://shopee.co.id/universal-link/product/1728302985/56656315761?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwSxi-CQ8umuX2rPw92tBSJYB39OKI0rIFRxPIkjkA3-JSjB8F-3g42QUo7Kq1lXi1-Wpf7hqOj-PZ8i7CahNWZHARPT8Y-krW8QhwyjaZkOCL3MwDPEaavrbMYpvokvMwzzLBrRrYdeTUIJIbVOGa1ME3vuP72m3EWi4rDPxF3CEE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wk-mm5j7ux0cyyp67,fashion,shopee_affiliate_v2
b12df601ed03,HARVEY - Sepatu Slip On Loafres full Back Dewasa Formal Kasual pria,Rp179.593,HARVEY - Sepatu Slip On Loafres full Back Dewasa Formal Kasual pria,https://shopee.co.id/universal-link/product/618784369/44155775125?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAw192eVt-Muw7_wn-1sRh0i4lSWml-41EVaBUemjot4vQWLw_GPUPt94iiXa0M4Y2l0QvZ1WL3Km0W5HEJGBTc-B-K7pY6ullGIp-ZjFuwoLdmQJGdfk0BVdSmRDQQMw1SZ0-Mu27AYsXLa0nscDn5OdArnElNXGt_zhOtSAy6_&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztk-megdk9u76rk644,fashion,shopee_affiliate_v2
530f1d56c2fc,Tas Pesta Wanita Clutch Kondangan Terbaru Mewah Elegan 2888210-A,Rp253.000,Tas Pesta Wanita Clutch Kondangan Terbaru Mewah Elegan 2888210-A,https://shopee.co.id/universal-link/product/332876793/25114958953?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxJ6JyzOkwHZ2M43QQvIShOLvdxD_ApbHDN-D8e5aeGRCBmcrXqu7m5MbaDilQnYdpMzhKXvO6VyJJnZhPvUyELAxXKxBgdg0q3SwMyVvjXgcjGgpGEww6wvG3R5JBjAJZtXeYEWhcK-ZMs-tNaZvlup6MiQ0YCC1tvvWkTSKfg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-7r98u-ls3oco15hvhu1f,fashion,shopee_affiliate_v2
1530235b7765,MURAH PREMIUM✅ Kemeja Flanel Pria Korean Style Lengan Panjang motif kotak,Rp112.000,MURAH PREMIUM✅ Kemeja Flanel Pria Korean Style Lengan Panjang motif kotak,https://shopee.co.id/universal-link/product/199363784/27907535482?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAy5-p6mhjsvjrftpEnZCZadVBa71k1q79PrcBBZqWNnjgkyk7lnGoyEIenl8aU2777jyxtHisjBIFhtKZ6fESrhP52FFctC0_RhuwZDz9m15STO6emzDvHdlqHeLXGIaZdmFU_C1ef9s2uGa4CXtv-5lBBxQzr8HCKIMdwGsTFs&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0r-mcioa0mvte078a,fashion,shopee_affiliate_v2
3415d12dbd22,Sling Bag Chester Tas Selempang Bahu Pria Wanita Unisex Terbaru Ringan,Rp130.000,Sling Bag Chester Tas Selempang Bahu Pria Wanita Unisex Terbaru Ringan,https://shopee.co.id/universal-link/product/847952339/24485772643?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzTT9FzqWiYbbifZL6gu9Yqava_uAcYv6gb58ana8M-ppRBsUHXc-poLTMZvvZxfI_0WzHtFIcqj4PcusWOg4-Vo33iitGtfJ8W9h0dpviDqXdJnUtiihbwZFiTFbnddpPiBu1m71Bh0JiYeiooAulnFBrMnhUaUXZDSuy-df-i&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r990-lzwccr864t6542,fashion,shopee_affiliate_v2
6ed3bbf0b08c,Tas Dompet Clutch Bag Pesta Kondangan Wanita Mewah Terbaru 69,Rp329.000,Tas Dompet Clutch Bag Pesta Kondangan Wanita Mewah Terbaru 69,https://shopee.co.id/universal-link/product/332876793/24314954775?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwLysy0W2vd0tkThqnQsrGR7VxR60SttP4e2dobx8hKVe5xnGCIz-0L817jgZcFzXbvk-PdyY7GI-a-npXDFMTwjYy291plUHrYqjDKL_j0bScYyM7MM-paAn-zWCC7GyEB13F-FNXnkXj4GEk8NXWbx4pTNVfIHPAl9Cplqdf9&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-7r98x-ls3ocs83czm248,fashion,shopee_affiliate_v2
55e5f18ffcfc,Sepatu 0nitsuka GSM Cream Navy,Rp849.000,Sepatu 0nitsuka GSM Cream Navy,https://shopee.co.id/universal-link/product/1058679086/27562606174?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzKheIiQjCdlge6aB2v7v_T4w9ARKTYspZaZymEr3VXlUs-M0EtCB8-jtVyJozTusrp-XpMVXUTFKthYwvtpSHdnzrZaSGarTpoVNNgWszxD0phMIgAUPVnitxxApnu3TCEBerpZmgTx195GSoXaqmBFDcudg5V2iXDjwH_ZlMTtVs&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-m9mhd8kc5ie667,fashion,shopee_affiliate_v2
865aa36bd7a4,GISELE EVANA SLING BAG- TAS TRENDY OOTD 2025,Rp59.000,GISELE EVANA SLING BAG- TAS TRENDY OOTD 2025,https://shopee.co.id/universal-link/product/11046228/40065009271?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAw2yGTjdDno37R3cfEMvEUuNFXJvXh8aD7nHd1bxImcUiEi_xfcKp83BMwIzoE9ds7Tqb0pvyRNm2X2S5utgyRbOFBEZbf03kMSLn_znWoG_e_oIwvoi7osYQmufxfuA7178K3WIEBFKFGEdDIYzWk4j2uk_xRByYxbRR45LA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0n-mdu3148abdmzaf,fashion,shopee_affiliate_v2
ff29e32849f4,E1G3RRR Tas Selempang Pria Wanita Kekinian – Sling Bag Outdoor Casual Kecil Simp,Rp179.000,E1G3RRR Tas Selempang Pria Wanita Kekinian – Sling Bag Outdoor Casual Kecil Simple 7326,https://shopee.co.id/universal-link/product/50109413/3555810956?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTeUVDaHZobWNueGFhNHlPanVWWmQrNFFPTWg0d2pFUXI1MEdDYzk0cmFWRU9NbXNIaU5uMjM5WEl6ZmFoLzFMWGlseWNVMitIckFSNGpPajJSWlBBdUdKbEtHUzJXeldwcHdtdTdkU2svV3FRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztk-mfan0y3f4zkbfd,fashion,shopee_affiliate_v2
f0b76e9aad52,Sling Bag Pilot Tas Slempang Helem Pilot Tas Jinjing PilotDufel Sling Bag Helmet,Rp240.000,Sling Bag Pilot Tas Slempang Helem Pilot Tas Jinjing PilotDufel Sling Bag Helmet Pilot,https://shopee.co.id/universal-link/product/1225155628/57204041240?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzj9x1rH-pu1xPMEVrGA-m3HnSwpZzR11aMre345QAdXNYQGg91qDI03R5xg7KiYl1yn6Bh2lC-tRdhGlDL14yiMVQzaVTa1Vctl2LezPWKPuH3fvPGf7SJozzFEfIjKginpeaip40LDC9ejRaWsqoOLj6AD_ItpN_tcQnNXtssThE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mizy2agva22u9a,fashion,shopee_affiliate_v2
c4b705dc2d0d,Habitcs Backpack Black Nylon Laptop 14 Inch,Rp500.000,Habitcs Backpack Black Nylon Laptop 14 Inch,https://shopee.co.id/universal-link/product/272913917/53654514703?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAx0kAR1yL2J9rbjKCkzX4vrKMXyfL-oUWpBTkksgGSO4OSSJfyluKDN50dWw2igGwyBTcq5iX9sOpC2sACr2XEhaaK9WygmA-cNjpNLn5cvxdezAbk3NR7w18waKnPTCFTinRGmJWltLlkXG1VQuT2SyAXKRH4qNjXXDhEq3E2V&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224r-mje0wq1ayc5j58,fashion,shopee_affiliate_v2
25b9dbfbe12e,Sepatu Loafers Wanita Design Simple Elegant Fashion Women - Hitam,Rp213.200,Sepatu Loafers Wanita Design Simple Elegant Fashion Women - Hitam,https://shopee.co.id/universal-link/product/312620798/18142311126?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwW18W5ku6JU7Arzy01DBy7AvWMnhcQVKc1-MZfnIdgFjvEp_pF99d-Rk4PtpxmVFwlNcG-6_CyFbcGIJqtSTZOhlCHtz2kmw1-imqFFF43-Je7JsNx_GrtAnKWrBVdddJAyVEVbtpJoPKujdpG6QbnlpDPfz5bD-YcorEfcGOv&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/3c759de8b489175ed3e390a0cacdabb9,fashion,shopee_affiliate_v2
8dd3a86ebf80,Palazzo Tas Selempang Pria 10 Inchi 39268 / Black,Rp102.000,Palazzo Tas Selempang Pria 10 Inchi 39268 / Black,https://shopee.co.id/universal-link/product/20296569/1355209213?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YXB5eDgveWNoTTVSZ0ZRVG80UWtHM2ZtcFhBVTlqb3ZBbFpqOHhjbUF0VlNVR1M0K3lGbXprZjluOEdadFdGTkFZSFVYaUFpT2RlS2ZDOUdQVms3SWp3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/61e26894111f137630f0c225388fb0f9,fashion,shopee_affiliate_v2
0c8d55d418bc,Jam Tangan Mancis Elektrik - READY,Rp69.999,Jam Tangan Mancis Elektrik - READY,https://shopee.co.id/universal-link/product/69311755/2824607923?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwNqnDFnRsucp74_DS-waYB1UuintXgcGvDtLNYd4nm27sQiYqGk3btDPeiAkJ2fqOnu3fq6bl_cnnekX-OzEjx_eh6g7tyKhMQMSAIOq_PbehryXWyNVYzHHVbWEtdlt4_urhkXP08HixtmAbyCB7EQliA9ihZ04GWp4M&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0i-mbevxl7y6h9588,fashion,shopee_affiliate_v2
22c1a635ac2d,Tas Selempang Pria,Rp285.000,Tas Selempang Pria,https://shopee.co.id/universal-link/product/313661547/42865190893?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwO1FSq731GYgVpJ6jW7_2VPYoMm9XhG18RMGy_N6NAvNLQ5IxsAMig8_Bd9-aj1OBPeEneg4-1Hzf-ySC7QI0SPxO8Vukt_i3y3AIhL_2ERNduLOoqeeBFVS8uPGDPSnmVEyfb8RZVlFGSE3RavrLLDXYGYcc2M_sxe8Z4IIPw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztj-mdvxrat4x1xh01,fashion,shopee_affiliate_v2
