produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
827e496f5a70,Tas pinggang Tas mini Tactical Army Tas penyimpanan serbaguna Tas Outdoor Tactik,Rp23.750,Tas pinggang Tas mini Tactical Army Tas penyimpanan serbaguna Tas Outdoor Tactikal Tas camping Hiking mini hijau army,https://shopee.co.id/universal-link/product/1542822444/40855423040?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVdFTnRWa1JKSmw5TTdKZTVad1RnSkxCQjlhQVRxY2wrL2E1czkzTXdNSGZNKzFwNy9tcVhySHp1cS9sWUFtUm1GZjZFbkVnbzE1bVNMOXh0VlR0dm9YVUtCMjFodGh4Szc2ZllJWU92QUdFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0n-mb9jom68rrdreb,home,shopee_affiliate_v2
2a90718be4b8,NEON BOX 100X95 CM BACKLITE,Rp3.750.000,NEON BOX 100X95 CM BACKLITE,https://shopee.co.id/universal-link/product/55568042/3249448674?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUXJPU1lvcmt3cGdYM2hXc2x1ZG53YkZwY2h2TXlSUHc1L1NFaUdjL1RyUXhUU3ZjL2lFVjdKUjFlQm90MlI4ZHJLUzBDT1ZMZ1JSOHFYd3JwWCtFY2FnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/3c33ade239e9572c54a917a009308dc0,home,shopee_affiliate_v2
a4bf604ef311,Kap Lampu Gantung Estetik Besi Hitam Minimalis,Rp25.777,Kap Lampu Gantung Estetik Besi Hitam Minimalis,https://shopee.co.id/universal-link/product/1629380462/42769271742?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTCtkWSsya2h3YnA5WUNac3N1ZXQxbHViQmZBQkhCQ0poZ2tTZ0tuVE9ySmRDeG14YWZsMEFna2Fza296OWd0RmNHWkoxY1dsUWZlcmRwblcxMzE1aU1jYVVRSVp6OU1NWnR4L3FPa1JJWFlVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-meq5koljl91i37,home,shopee_affiliate_v2
b6d700ea2be2,Neon Box 5*1 Meter LED Waterproof Aluminium,Rp7.500.000,Neon Box 5*1 Meter LED Waterproof Aluminium,https://shopee.co.id/universal-link/product/55568042/8328065684?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUWdrUnJ2bUxURUZVTFRLNEJuT1BDekZCL012MWlxSVJiZ2d5SWZpdmJOWnkxejNyQ3E4VVYxUlJNLyt2UU5IODYydVN5ckcvQnMwWFI4Si9lQ3J1UWJRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/89f9b6b2e00207e19b2b372f66fbcc2d,home,shopee_affiliate_v2
c1b28ec3ac06,Lampu hias Diamond Double Mini/kap lampu/lampu gantung/lampu diamond.(Kap Saja),Rp18.350,Lampu hias Diamond Double Mini/kap lampu/lampu gantung/lampu diamond.(Kap Saja),https://shopee.co.id/universal-link/product/853591266/19087347049?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY09HZ2dlWEt4cldicXByaUUyMjRJRTNFTkRkdzFaY2ozemNXckhQcitGeXN3VlVoQ0hFOHR0ejMxbk5JWkMrc0xuVzlhblF6eXhxSTNmcGNJYk5lSUJCZEZPc3crUW5vRldPNENxejl0eU5xTTFpbndqVW5ZajRRZmFyV1pQU29JPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zto-meh50m8td1xe84,home,shopee_affiliate_v2
03925205db19,Neon Box 40*40 Cm 2 Sisi Lampu LED Waterproof,Rp340.000,Neon Box 40*40 Cm 2 Sisi Lampu LED Waterproof,https://shopee.co.id/universal-link/product/55568042/5420444497?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUXpZQS9pRDBEMXlNdlpSb01qZVNORm9JZ1g0RXRSNDlIb1Zwbi9qS3BpNHJiQ3ptZkVzOWZuNDNoTm85V0Z5SlgvRmVnTWFLajA5T2h1amgzZlRMWVFRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/582469878eccc254b33e874a4966836d,home,shopee_affiliate_v2
ee59972a57a8,"Tools bg tas penyimpanan alat perkakas model slempang tas PLN tas kerja,",Rp109.250,"Tools bg tas penyimpanan alat perkakas model slempang tas PLN tas kerja,",https://shopee.co.id/universal-link/product/1542822444/40825203334?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdXJtVy9HTmRPd053MWQrNVlmeUFNN3hmUWRZZ0Z5QWQ3Z01CWUlXZGt1OUtyWVQxR3c0NXFIRDVtQldVcGZDdTBUcys5U29aMlliblhCeU5GSWh0RnNyRGRjUjVOS29VV3ZnRnBRUDM4cG00PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mg2klnxj5xje82,home,shopee_affiliate_v2
4feb1fefabae,zipper bag custom (minimal 100 pcs)Zipper pouch serbaguna free desain+FREE SABLO,Rp4.300,zipper bag custom (minimal 100 pcs)Zipper pouch serbaguna free desain+FREE SABLON KANTONG PLASTIK ZIPPER ( 100pcs) kantong plastik sablon klip pond ZIPPER cetak 1 warna plastik ZIPPER STORAGE,https://shopee.co.id/universal-link/product/406795293/23012341437?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBWZXo5WGpRa0lINk44V2NraUM3NVdNcW16M1F2L2dNTjhmN2t6UURRM0RXNk0zUVRzcHJkd3VEQ2dQZlVUSzZqZDZkU0NCSG1VL0IrVEJXbkdmZXJzM2dEQVZRa3J1RHlJeDlHM25PS1AzWXR4U05MUDVTU3dBakNLNXVzb3lzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mh7ui2tt7t3h9f,home,shopee_affiliate_v2
6152e3b9ba9f,tas selempang Tas laptop Tas kerja kantoran storage Bag organizer multifungsi ta,Rp214.700,tas selempang Tas laptop Tas kerja kantoran storage Bag organizer multifungsi tas kantoran,https://shopee.co.id/universal-link/product/1542822444/24346000553?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVQzK1FZUmNXQ1VCYXFjTWpldjB2dkFRVWxsZEVkY1ZPSjU0dHFYcks3VFA5QmJwbmh5ZnBFS280NmhGSW9QNkw4QW1NY0tDRExybXV4UWgyZnZEK2wvZ21CNEdEWjAvUTVEZDlwck9zMlFFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0r-mcapntejyhr445,home,shopee_affiliate_v2
2501afd02184,Tas travel box storage bag tas penyimpanan alat kemping tas camping,Rp275.500,Tas travel box storage bag tas penyimpanan alat kemping tas camping,https://shopee.co.id/universal-link/product/1542822444/43401558907?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVFwV1gxRytIRXBmSXl4aGZIZ1hRcllleWZzbFliL2JXUjVkMHZFWktxb1NsS29vVlNoWFN5b2RGZ1VzWllqL2ZZS0dXblErcExoNnNlMlBFcFBvaXRDb21ZTDdvR21GT01GM09XbzV5amFZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk1-m9zpky63a1ps4a,home,shopee_affiliate_v2
db0b6cede0bd,tas storage bag for speaker Tribit strombox tas penyimpanan speaker tas slempang,Rp275.500,"tas storage bag for speaker Tribit strombox tas penyimpanan speaker tas slempang speaker custom,",https://shopee.co.id/universal-link/product/1542822444/48952001283?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdXJEbVVNa3VFWkRpMldSckQvbVhickFWaGVNZlg1b3ZhR3dvS3hCQ1JzUklWamNvTmZMckk0T3Y1OFJNNytoZ0xTTVZBTUx5RGY4UFdmU25JNEVCd09QMWNLMXlOQlZPREM5R1B1THIvWjdjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mhexwgold9u3ef,home,shopee_affiliate_v2
97608c6754f0,GIFTFORU.CO Kado Pernikahan / Kado Ulang Tahun Lampu Tidur Aestetic,Rp99.900,GIFTFORU.CO Kado Pernikahan / Kado Ulang Tahun Lampu Tidur Aestetic,https://shopee.co.id/universal-link/product/387035974/22720266334?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTNKSXFld2dBa2dEZm9vbFNrUFFaTzdXajVqZDRZL2F3YVZnQTcyZFg4YUoxcWF3endtQ04vWXc4Z093b214RzByS3JtSHAwRDA1bEk0djFsNFVnaURUMWlqNDArMHcvb1pDTkFvS3IwUXVRSzBJY3dvanNmOUdKckd5dXNUT0h3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-23010-zad8uasphtmv53,home,shopee_affiliate_v2
1deec2e2d3ab,Grosir Kap Lampu Bintang Gantung Besi Hitam,Rp28.025,Grosir Kap Lampu Bintang Gantung Besi Hitam,https://shopee.co.id/universal-link/product/256127190/28261896108?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsU24rYlNZams2U2dLVCtUT0o2aUFMT3lSRkQ4Z2tTWndRdW9rN0FiWkRxQjhFa3N2UnR6aW1iZDNlVTdRNmRIcHNFRk9hMnkxc1FaNzFYQkQ1aXErdW5XdUFBZUFxSlRPS2EyQ042NTVRYUwwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-m0d4qowsdweud6,home,shopee_affiliate_v2
441b0861ab9a,satu set WALLWASHER MINIMALIS FULL COLOR MODE BLUETOOTH LAMPU VARIASI  SOUND SYS,Rp500.000,satu set WALLWASHER MINIMALIS FULL COLOR MODE BLUETOOTH LAMPU VARIASI  SOUND SYSTEM MINI,https://shopee.co.id/universal-link/product/901632783/26765895529?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGgxdVRMVFhpcElxUmJtRjI3QVQxYXRYVjFoMlBWK3I4cXd1Y2dVZ1orOXVsMStsOHNvd3h2ZzZFenFYMnlMTEJpd1ZsbkNtL1FqWFh4RTBNTGxEajRmaVRVdHlpNXJsa1VSN1R0WUF1MGFzUDdib25QbGhjQkx3Z3hIQW9wa0FNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras9-m1xr0q5favkv86,home,shopee_affiliate_v2
5325befdd33c,Tas pembawa perjalanan dengan Tali Bahu Tas penyimpanan kotak pembawa speaker po,Rp270.750,Tas pembawa perjalanan dengan Tali Bahu Tas penyimpanan kotak pembawa speaker portable untuk speaker encore essential Bu,https://shopee.co.id/universal-link/product/1542822444/43403215894?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdWlJbUZqRlhDNEg0N3B3TmFMZmFkUlRFU0pMVzlTVFJXcTB6Wjh3TFh4d0lEeEltdHpYVTVKTWl2WU9PYnpYblg0TnUwdEt1ZDlrNUg4KzBROHFaOHRDaXlCL1RqTTlyNzcyYld2WjB4d0NjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk7-makys67eis17e3,home,shopee_affiliate_v2
23163562f376,"(Gratis  100%Asli Lampu Pengisi) ZIVOKA Tripod Tinggi 1700mm, Rotasi 360°, Tripo",Rp67.007,"(Gratis  100%Asli Lampu Pengisi) ZIVOKA Tripod Tinggi 1700mm, Rotasi 360°, Tripod yang Dapat Disesuaikan, Tongsis, Remote Control Bluetooth dengan Lampu LED - ZT01",https://shopee.co.id/universal-link/product/1583137050/42673226581?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkg2TGpmVW94TENnMmM0bEpEb3pHaE1lZ3dudlI0Yk90MHowMEJvYk9HbGZIREo5Vmt2WVRxSTZScDh1RS9BdFd3Z3BoSXpEZ2pjZDNGOVlzL3AyRHVadkRlRzBhb2hhaVVJeXFiMnlBeFdHRGhrNXRpK0RpbEFDaDQxOUFUNlpBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224y-ml5r4r9ohhq97e,home,shopee_affiliate_v2
5561005a1a32,Tas penyimpanan speaker partybox Encore Gen 1& 2 v 2 Tas slempang speaker Blueto,Rp308.750,"Tas penyimpanan speaker partybox Encore Gen 1& 2 v 2 Tas slempang speaker Bluetooth portabel Encore v2,",https://shopee.co.id/universal-link/product/1542822444/43019566746?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdUNtbUFkbiswdG16aFBSNyt4SGtTOVZHc0VyL1E2T2h1UnJXYWJiWU5Za0tpZjQraTIrSlpQYkM5S01SR0JaWGY0SW0yUkFZQ3RkSHRWY2Q3US9PNk41RXVVOWhkeWtSZHIrK3VxbEVwVEZNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-merwlfcu5zb601,home,shopee_affiliate_v2
1b34dab6a1d9,neon sign optik,Rp750.000,neon sign optik,https://shopee.co.id/universal-link/product/55568042/6274644840?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUWRBNEpIN2VFejQxeDBMZnZBeFhXZ0pZV0dTdlE0b0VVWXpXeDJoelAvYmtEVjA4ME5hOEpHTnJoKzJ6dFFweHVxd1VWcnFUSXBNOUdWQ0lVNlZDb1NnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c6dd254c18d9710b02dcdee77a74ce5f,home,shopee_affiliate_v2
846331dc9b79,NamsanTech Christmas Ring Light - Lampu Gantung Natal 3D | String Light LED Nuan,Rp153.450,NamsanTech Christmas Ring Light - Lampu Gantung Natal 3D | String Light LED Nuansa Natal,https://shopee.co.id/universal-link/product/1008833025/22643950641?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdCtHakxrcmlFNS9CSUxLZTI5bk9yMDdza2NVK2dsY0w3OElxRG1vd1RNeGNwV0ZrZ0Zmc1g5U09XaWNBWUpTa3R1eDV2bk9EbWs2VVVaekRreHZYT1FLeVhaRXJ4aU1rcjBQQTFrMU5HdGt2M3VjeHE4RmV4MWs0V3pSRUF0WVZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m2rptl5dl5vjfd,home,shopee_affiliate_v2
9a5b5daea167,Lampu Hias Gantung Dekorasi Diamond Double Cafe Dll.,Rp25.490,Lampu Hias Gantung Dekorasi Diamond Double Cafe Dll.,https://shopee.co.id/universal-link/product/256127190/27705428827?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsU2RXc0NSQW1VeEJmd3JsNVNNUWZ2TlBQRmp5ZXp6YUxqTEphNW5CTUtpWFIvaWg2Wm50V0UvQTZJSUY2ZXdZS0hFTkhmNnZGcDVpMy8wYmpaeVY3a3ZlZExNRWI4N3BFNFJjbEMxbThyYVAwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lxs0ne1h9wxp1e,home,shopee_affiliate_v2
baba3bff00e3,softcase Bag For JBL partybox 310 tas penyimpanan speaker JBL partybox 310 softc,Rp389.500,softcase Bag For JBL partybox 310 tas penyimpanan speaker JBL partybox 310 softcase Bag,https://shopee.co.id/universal-link/product/1542822444/40515350866?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdUYwYStBOWpVQWNsVDZBL3FYM25tSGxIdXZ2WGFtWnpycEhZMUFQVGR3RmRCaXFId1RjRVY2dGN4QTdVMkJMZUhnZitwMlUwaWx0YXY4ZjY1WW1LTjlKMzZpNHpQNEE2c2pZQ2R3aUY2WEVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztg-mdxc3ssdfzswdb,home,shopee_affiliate_v2
ae1fb6b52b22,sansenhera tas penyimpanan kamera video camcorder DV bag untuk panasonic 16mc 15,Rp237.500,"sansenhera tas penyimpanan kamera video camcorder DV bag untuk panasonic 16mc 153mc & Sonny HDV tas profesional tas bg,",https://shopee.co.id/universal-link/product/1542822444/50454718551?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdTFBOHFUZHJIYmV1bmovMCttSEE3WlFKMlRTOWthdnowdXZva0JqWGkzT2dsRFBEVFJnMUFtRnUzUGJOdmh1cUxpR3ovb21tSG9pZXpOb0NvSVJFZ1preVl4NTYyNmlXb2hBRUNGK1Y5TjVNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mji4yxox38qp67,home,shopee_affiliate_v2
64a2f8ba9630,Zipplock Custom Logo{ Minimal 50pcs } Zipper bag/pouch/Free Desain/packing hijab,Rp1.360,Zipplock Custom Logo{ Minimal 50pcs } Zipper bag/pouch/Free Desain/packing hijab logo custom/plastik kemasan/kemasan pakaian/kemasan hijab/pouch/pouch serbaguna//Zipper storage,https://shopee.co.id/universal-link/product/1259349268/29550276269?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEVDL1BMb2lEak9pRXF3NHNCRndvRmdBdnpDUlAvU2E1dDY1TE92VStEZ1g3cnRZYUVyUG5XWlliUWo0WXhPTlBoT0N5RGhWS1pYZExGU0NoVS9hTVNUcGNDNmhSK2ZjbmJ5dHVyMHdhdWlwc3NmcE1OTUJxdEV0TStDTHpUN3FVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mhfk7t3woff14e,home,shopee_affiliate_v2
6a50f4423025,"LUMIN SOLAR TOKO 8000W Lampu Tenaga Surya Emergency, Lampu Solar Cell Tahan Air ",Rp83.160,"LUMIN SOLAR TOKO 8000W Lampu Tenaga Surya Emergency, Lampu Solar Cell Tahan Air untuk Pencahayaan Darurat, Hemat Energi, Nyala Manual, Cocok untuk Taman, Halaman, dan Keperluan Outdoor 3 Tahun Garansi",https://shopee.co.id/universal-link/product/1506150555/43007427258?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjJXM3lDdlRQQkRnLzRrM1d4dU5qYUNZRU0rci9FekVmZkhUQ2k4ajdIdTcyQVp0aUZneFFMdG14VUpsbnRmV3VmMUhSY05iNDJYc2dIOU9PVTJwcnAzRGRuVHNhL0pjNGFqbk1sSWVXTXZTTU56TERocXllMXBUY3l2UVp1eVc4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mmbgrp1kvls892,home,shopee_affiliate_v2
66621ca04af5,LAMPU LED VDR PRIMA 3W/5W/7W/9W/11W/14W/18W/22W,Rp8.208,LAMPU LED VDR PRIMA 3W/5W/7W/9W/11W/14W/18W/22W,https://shopee.co.id/universal-link/product/297891834/25551886322?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnlFQWtPb2NWSGlZSWZKN1ROSmEvSmVlakVwZW41NXkyRm4rM1lJN3h3MURzV1BEczZJRGswVE9EOS9JUkd1T25LaG0zdlhvK1VJOHhYK1hWYjMzVmV2T3k5UEtxdDgwY242WEZKVEhHdUNjY092R01FWElJbG5yY3dneFJvR0xFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lwz5qmmn3mkdf8,home,shopee_affiliate_v2
69246e6c2712,Kotak Penyimpanan Kembali Kursi Mobil Rak Penyimpanan Headrest Multifungsi Denga,Rp88.000,Kotak Penyimpanan Kembali Kursi Mobil Rak Penyimpanan Headrest Multifungsi Dengan Pemegang Jaringan,https://shopee.co.id/universal-link/product/1733624604/52907671745?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczhIcVBzYUhGaUZoenpNZkhDRStZOWd2SWZCY25NZ0lqeHd1RWN0dmVoNGFOT2N2UkJEOUFpVVpyTG1yTnI1Ti9Ld2xIa0lSWXUyRHhIMEExeDhINEd6L3djK2lhTTFtQXlhY0x1OGx6S0dkSTlTVTdnUjkrZGQwdktNVUtYWmo0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82603-mm8mipy8mozl98,home,shopee_affiliate_v2
2bcb26d0026e,"Tas laundry super jumbo tas serut ransel bahan tebal tas travel, tas pakaiy",Rp118.750,"Tas laundry super jumbo tas serut ransel bahan tebal tas travel, tas pakaiy",https://shopee.co.id/universal-link/product/1542822444/43051332715?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdTJqdDhQVGxBbVh1bVJrUDh2MndraDRDM2FhbzkweTJyQXIzZm9ubzVVS2dVRnZoRU91OXZ2WE4ybSt3azBGck1uRXJKTXlDUnV3Mjg3Nng1Zkp6ZHhJOS9ic3dTRTZmV0Z0bUd0bFlLOXdRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-m9wt9dlsuqlsc5,home,shopee_affiliate_v2
aec3ca9f8ea5,"Cahaya Kuat Lampu LED Darurat Tenaga Surya 5000W untuk Luar Ruangan, Tahan Air I",Rp81.700,"Cahaya Kuat Lampu LED Darurat Tenaga Surya 5000W untuk Luar Ruangan, Tahan Air IP66, Lampu Darurat Tenaga Surya Sepanjang Tahun",https://shopee.co.id/universal-link/product/1506150555/44118194581?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjJXM3lDdlRQQkRnLzRrM1d4dU5qYWhMR2IrYkc4T1dQY3kzVXZZNlVQeTA2aFhCVnJ0bmowbHcvc2Q5RDVTOHhOby9wTlkwNjJUYWdSaWpZSmRWcmRlQ295UFAvSFQ1WVBrZU1uZFB2ck9tTmh4cXFEa0IvbG9yWHMyblROKzFjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztk-mefgo26i9fcx99,home,shopee_affiliate_v2
98d8b8817098,Lampu LED Bohlam LEXICON -  Platinum Series - 1200LM Putih Cool Daylight / Lampu,Rp22.500,Lampu LED Bohlam LEXICON -  Platinum Series - 1200LM Putih Cool Daylight / Lampu Hemat Energi 90%,https://shopee.co.id/universal-link/product/621240947/53200825904?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVBubWlYLzFQUDBsUzEwTlEvN2VhdGZ0MmRSdi9CTHk3U1lvZ3BNai9TL01MNFV0WElEeTJ6cXhlMWpIUXM4VWF5WVJJMzhxeUNqcjMreGs4MXpVeDZHOFN1MTFEZ3lKa3N4dk5xaDNnK0hWY2ZaU0g1OFQyUmIxb2pITGs3dHk4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-mgnuq6bxd3ihcc,home,shopee_affiliate_v2
ce90c8615fbe,"LUMIN SOLAR TOKO Lampu Solar Darurat IP67 7000W dan LED , Lampu Tenaga Surya Tah",Rp83.160,"LUMIN SOLAR TOKO Lampu Solar Darurat IP67 7000W dan LED , Lampu Tenaga Surya Tahan Air untuk Pencahayaan Darurat, Hemat Energi, Cocok untuk Outdoor, Camping, dan Aktivitas Luar Ruangan Garansi 3 tahun",https://shopee.co.id/universal-link/product/1506150555/42157442965?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjJXM3lDdlRQQkRnLzRrM1d4dU5qYUJwdldwbVprY3ZpQ0dKVjNUSENJQ0lLV1c1NWxSRG5XQSt6NFh0SkdKY3RMemVnRVdGaEltUzY4UHlnVjk0TElNSDJrcWNCTUN6UlBhT3c1ZWc3NnI3TndlcW1iQzNCcTFiWW9JYnREZmQ0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zto-mes3xqymolc7a7,home,shopee_affiliate_v2
