produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
98a41ecbeb58,BASIKE Powerbank Mini Portabel Outdoor LED Makaron Ringkas indah bisa dibawa ked,Rp59.000,BASIKE Powerbank Mini Portabel Outdoor LED Makaron Ringkas indah bisa dibawa kedalam pesawat,https://shopee.co.id/universal-link/product/227057943/29456683811?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwxezyDtG7ByroKEbkcBZYawCwdJx8JsvLo7AyfalA7wLrzbF1POvvPPzuPJ6gldDYZSPmfrZ9yEKTvjHWh-kNBhBZpXGHNTTEfjeP1-c_90lG47I9Mn1uy3Nq8Dsc928J4FQMMsIkY23j2627d8ZpNMIwK6e91AeYgLs1-yXhK&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lydcjrve5hi3ff,gadget,shopee_affiliate_v2
29d99dca238d,Buy 1 Get 1 [ Promo ] Headset Samsung Original,Rp63.000,Buy 1 Get 1 [ Promo ] Headset Samsung Original,https://shopee.co.id/universal-link/product/20296569/1373598615?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAzpyceTAi3rOr25qHGEvr9wGvHxVuQ5b2dIiZmAV46n_seKuYqyMz8QQocAGB8BjdpcSJs4FpZN8cm9SwQ4UFAMMcbTOGgEKkOjOMvnJo-e-LdO7n3q3VJkYmnjyfrj02USka8SICeXDyAJwEX_vAJrEiYc4GaqGGBDckE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/99f92d42a8fbbc2d327e78d56a0ebcab,gadget,shopee_affiliate_v2
f576a0829c72,headset robot kualitas terbaik,Rp50.000,headset robot kualitas terbaik,https://shopee.co.id/universal-link/product/36298717/12240812426?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoemNtOVFEY2FxdUZWVU1lYTdRREhNQ2dPQUxVVU1ORmFGMXVLc1hiNlQ2TXEvZVg5YTRsUGswSjYvbW1oc0hTRkpCUzA5YmlsNU1NbC9sbUVlbVR5djVqclVtVmtQeXdRdGh4cU5pQXg0QjRZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fc4964f250ed914583c5b79f77332e52,gadget,shopee_affiliate_v2
6009601f79f6,PHILIPS PowerBank DLP5202,Rp385.000,PHILIPS PowerBank DLP5202,https://shopee.co.id/universal-link/product/20296569/1380058014?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YWlabUsrL3pjMEhMNDZzUThCbE1tY0NsaDh6ZWFFRWZ4VjdTR0k3cUxxaFFBczFMWmNBdnAyN0RnVUVpWFkzT1licFBBTG5wdTUwWjI4UDIyUks4NldRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b9c673fc195c48008f31cf9f4667fc94,gadget,shopee_affiliate_v2
9a442ef25fb1,ZHIKE PowerBank 20000mAh Power Bank 50000mAh Charger Fast Charging Dengan Kabel ,Rp99.000,ZHIKE PowerBank 20000mAh Power Bank 50000mAh Charger Fast Charging Dengan Kabel Data 3 in 1 Adaptor LED Indicator powerbank Dual Output Dual Input Portable Charger Baterai,https://shopee.co.id/universal-link/product/939171034/22652701002?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwK1m8VIYOb3ijHE3aEVNkc0mXIXiWbPSuSWrzywXWoksCBltYJEF3FuO7pAcqa8W5JhYao_ZbOAbUHYSD7whoeDNBLuLFS3YiiN36P1peBedyXfrYLgKaJSLmzWGHN3oO1952yIydiNW6kkvNg-9BRx3ZncOpgU_JTp7e797Ye&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m6dmdel2xyjabf,gadget,shopee_affiliate_v2
d4daa7304303,Cloema Real Capacity PD22.5W Powerbank 10000mAh 20000mAh Colorful Gradient Built,Rp189.000,Cloema Real Capacity PD22.5W Powerbank 10000mAh 20000mAh Colorful Gradient Built in 3 Kables Fast Charging Phone Battery,https://shopee.co.id/universal-link/product/1276089748/40154021684?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdms3eGRKSmVLS3VKdlNLOEgwbXB1R085ZVN4L1lTUTYyNk8zTWJXQ1E2aERycUFuUHMyQkkvVjNOODFROFo3Yk9rdjFUUDNIWTVGYTBjd3RUVHJHWklmUy9PREtxQVkvUHFiQ0VSenNrTkZLRkd1TytkWG5wazliVEQ3L1Y5QVEwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbka-matqtxmve78e21,gadget,shopee_affiliate_v2
70fa38b5c034,Second Ori Samsung Galaxy Watch Active 2 (40MM) SM-R830,Rp410.000,Second Ori Samsung Galaxy Watch Active 2 (40MM) SM-R830,https://shopee.co.id/universal-link/product/1448348481/28627518265?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxmtk3KAfnpigeZnLdZlugbHyDeR6gxJ2Ga79hz39Gp_28_Jm3HccFQ8ZKzyLoKJh_aBGO4uqNGTdSlRhxtxsgSEw1iVRmUUipu49UWM2KsGgraj4nv_2zv3g0S8qo5wbl-b8UNCB8jPs6seAws9mSGra9lZTvhnT2Ov9trnlVQTF4&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk4-m6ouga4e735976,gadget,shopee_affiliate_v2
d78cb50bef83,Headset Xiaomi Piston 2 - Black,Rp49.000,Headset Xiaomi Piston 2 - Black,https://shopee.co.id/universal-link/product/20296569/1373825089?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAy48KkD_BYxlcHVWRmzbeAaGVqKJ-YzS4mm8PR1v7TCRZIEGVVmfT73l--lWmsDcmC2HG7Gc5Pn5LlHJTZ5xcEkLUgu1cg13z8cFMpnTpb3WmiPMQts2_7EQcuRsfCmbaP8Ek92Q0OwdLM1GuAgk_FzSYBKDGNk0wLb3rw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/5d1d38d120a5152225c59531cd9d7ba5,gadget,shopee_affiliate_v2
b98518bf335b,Powerbank 10000mAh  PD20W External Battery 22.5W Fast Charging Portable Charger ,Rp160.000,Powerbank 10000mAh  PD20W External Battery 22.5W Fast Charging Portable Charger For iPhone,https://shopee.co.id/universal-link/product/1557310418/42505392263?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEpIV1hqdnFBZGxMWGlYZVNSQkNRa3ZiYTdCbEpadDhPV1pwdkdJd1laY1AzQ1BzYUNGWjFselNkbnN4Qk1mRDJuU2M5WnhscnVLZlhNbnZEMUpkWWVLdGNNSm9UVjBIV2Q2RUljY0RSK1F3ZnVQbUd0cjJYL2FKT09yUy9NaDJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wt-mlg8l4czcd1hb7,gadget,shopee_affiliate_v2
8649a62af231,Powerbank Wekome 10000mAh 22.5W Fast Charging,Rp249.000,Powerbank Wekome 10000mAh 22.5W Fast Charging,https://shopee.co.id/universal-link/product/269980178/40108781565?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVFaN2hCYXRNcjgvRTJkSWJaODU0NU9hc29lTWEyYUJkZFN3V2s3R1preTBDS3hMby9SWm9GQTJjbm84VVdIYTVicDNXTWlBeFJFaVN6UUZjeEdUZUpZa25mc3FUb0prK3hyckVJYWVkcEZKY2Jqdk5hSGlpcUJLeE9Nc3dmaFJJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0o-mca5rx45vlfrf8,gadget,shopee_affiliate_v2
8bbd4f5dc6ac,Infinix Smartwatch S10 Pro Ultra Max Series10 49MM Smart Watch Men IP68 Waterpro,Rp160.000,Infinix Smartwatch S10 Pro Ultra Max Series10 49MM Smart Watch Men IP68 Waterproof Bluetooth Call AI Voice Jam Tangan Pria/Wanita 2.12 inch TFT Screen Smartwatch pria Smartwatch wanita Infinix watch J,https://shopee.co.id/universal-link/product/1026106170/25942891878?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdE5FUktoYmdvblNzR3NtbG1TT05IZHdxczJtS1daWFRhWnBlbWFleElKclphcWNVUDdYajlHMmZ1V0VDbS85QlAveis5K3J1bkMxeEZ2dlpSTUY0QmpPZ2UwQzJ6QTAyYmVpNERWR3BZbmhEWm1ZMHpUaCtoa2pFWFBsNWNWdXBBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mfuwwihgfcax99,gadget,shopee_affiliate_v2
df2da8bc4fa8,SKCBO Powerbank 22.5w Fast Charging 5000-10000mah Power Bank Typc-C +Dual Head P,Rp125.000,SKCBO Powerbank 22.5w Fast Charging 5000-10000mah Power Bank Typc-C +Dual Head Portable Two Batteries Mecha Style Lightweight Power Bank,https://shopee.co.id/universal-link/product/1157563817/42477108555?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkw0bEp2RFlLdEU4ajY2U1JSM1h6YUswV0NzSkNlTjY1ZFVJLzVMdnlTdjUybzlTTnJuK3ozalhURmNnSzQ3b0JGQlFnOWdzdXY0ZDdOYWtOZzNCMEVxMlVJdXpuYXRlSlludllWMXBIMHpCdUd0dnRCcmJqZkZ2aXV6ZWREUDdRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mi1eos7j864l76,gadget,shopee_affiliate_v2
8a9c021a3dea,shooca BERGARANSI BAND SERIES ( BISA GANTI WALLPAPER ) FOR IOS & ANDROID,Rp165.000,shooca BERGARANSI BAND SERIES ( BISA GANTI WALLPAPER ) FOR IOS & ANDROID,https://shopee.co.id/universal-link/product/760786573/15784676894?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxUWFBnkCcFturkfOzK0-Q49d5DRb3OUUj-Na5IkcsrHGJUiSWfW81JZPjIhO7Ad97MCogueKL2tr7pEoE8a-AXzQjOSK4Fn4WXsGOXNLpbNpG0RXx2mxooOZAwA6ahhu5j9pUgrO-VD5t-k6Fy25o-XPI4MkqjznUuhrQwVJww&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22120-2inqd20uv1kv71,gadget,shopee_affiliate_v2
cda33e1984d3,Mido Bag Strap 2600 mAh Powerbank,Rp189.000,Mido Bag Strap 2600 mAh Powerbank,https://shopee.co.id/universal-link/product/20296569/1380059269?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YTlQVHpQK2VPNkt1R3o1VjZ2ZGJHSFl5eXczNFV2UjY2clpEQnZZTlowb1NyUkpQOGtGRURLTENST1hiVldkRVhXZEg3cFduSklwMWNwanRvem9BTi9BPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/9225a96d61560452480938d294493bee,gadget,shopee_affiliate_v2
2d3377c1709c,Powerbank Ferrari F99 6000 mAh,Rp322.000,Powerbank Ferrari F99 6000 mAh,https://shopee.co.id/universal-link/product/20296569/1380081647?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAxdrJcEDfKKzoLePOp86k9VmveezyWVAhklOXmkonjG37cbtPDroWuxiD5y1AuHqjj_KY1G6IMxFkoZo2sd3fymjVlyQN3Ih_CPhvQ2aC-DhvKx2Mf4K3jkWOMPRsrSvigJByW35nOdTQiFS2SC7Y8cQfkX8DIJF9493k0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/189f7079d03ee0571965de25c9bb6750,gadget,shopee_affiliate_v2
6300a9bbb9cf,Samsung Galaxy watch Active 2 (40MM)SM-R830 second original,Rp410.000,Samsung Galaxy watch Active 2 (40MM)SM-R830 second original,https://shopee.co.id/universal-link/product/1354660302/25839114042?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAx1TDYtsitX6oBqw2tsTEIpf0yr6tqbfLqiKAmwcf4-F6jG9UR81UYhVGh3cLovO5S6WoWajCSw0t_8zgxDHGyPDLoJTKsCbF5sOhrBXrH8hNBVP6ckiPoBjz7od3dZrZIUr6CTgVwMcKkQaDOY5loOaxembDvy6WUGgHBNevK51AU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m3eh39ybnx0u98,gadget,shopee_affiliate_v2
b5e131a83962,"[LIVE] EVERCOIN T900 PRO MAX  Curve	 Smart Watch Baru| Layar MelengkungHD2.01""I ",Rp529.000,"[LIVE] EVERCOIN T900 PRO MAX  Curve	 Smart Watch Baru| Layar MelengkungHD2.01""I Tahan Air IP68| Panggilan Bluetooth HD| Detak Jantung&Oksigen Darah Real-Time| Jam Tangan Pintar untuk Pria &Wanita Smar",https://shopee.co.id/universal-link/product/947592931/25260404971?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwCOiWSmaXSBTSdpUmFg8CNVDWgrLX5Br02z-1VH6eCRVqSpQBJ9VnHnwvfIAEfMB2qJ9_18uwn5jm1iE_zfLbg6oFxSEI-q7RaLXR-Ua1M2JwkPntgtigsRjSWUUjEbaDAllbPKxEOy39KGKNaI5HyyOcQkz0L2pD04Uf5f7vc&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822ws-mmbd62ln7pjjb8,gadget,shopee_affiliate_v2
42b256edad06,Garmin Venu Gps Wifi Garansi Tam 2 Tahun,Rp7.700.000,Garmin Venu Gps Wifi Garansi Tam 2 Tahun,https://shopee.co.id/universal-link/product/393343116/13927388961?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M0tIcG5nV2I3dDhYZXFobmpMMENMQUxDNUlZMVpURkZlVVlGSXJybTNZSVlwRkl6a3RNUlg1aFpFZS9mcVlhTW11NUN2Tlp4U2N2aWxveHMweHRxN3Z5Q25rWE0vamc3NEd1OUFZRk0wUjlFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/6ef62d61d3438c5ab08593608a88a6b4,gadget,shopee_affiliate_v2
9cc1e4a0a2d1,Garmin Forerunner 245 Music Gps Running Smartwatch Original,Rp7.069.000,Garmin Forerunner 245 Music Gps Running Smartwatch Original,https://shopee.co.id/universal-link/product/393343116/13827322378?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M0JLbnk1eFVnU0hZOHUzM2RoSzArV0lmdHNNUFlYQ01wbCtaUGFwQTAweGtCOFZUNVg4VDkwS3hEM1ZDenpQN2JQZWMxRzFwZXNLVUpsSW9iY2ZmM3VxNkVPS2tMRkVnck5BZEVTS1YwbE9zPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d6075c5743d4ebb44feecf5bf4a18ef9,gadget,shopee_affiliate_v2
fbfe3b84995a,LWF MP-D4400 : Powerbank 4400 mAh,Rp203.000,LWF MP-D4400 : Powerbank 4400 mAh,https://shopee.co.id/universal-link/product/20296569/1380059249?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YVJjRk5nNFI2eStpdS9DRlVwa0xPRmh3cHhmcnF1TzVtb0FuMHZTN0xranNHeXNzeHJvdWhiOG1Vc01ZV0J4TkNGMkpEUWRsMnhnaW1ZZHdjWk54RGJnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/5932700b948175414392e69f015cf3b0,gadget,shopee_affiliate_v2
0549a7edf654,BASIKE Powerbank Mini Portabel Daya Seluler LED Makaron Ringkas indah bisa dibaw,Rp59.000,BASIKE Powerbank Mini Portabel Daya Seluler LED Makaron Ringkas indah bisa dibawa kedalam pesawat,https://shopee.co.id/universal-link/product/227057943/29754877373?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eG45Yy85bTdHajZFaS9IT1BBR3ZyR2l2LytRV2hQaUdEVDkxRisrVXVNclVUUm9vRzVucFNTQlM4NWIyMVRFeWVkWHYrMEpyVDJyMGhFakV1U1R4Y3hMQUU4UDNUWEdKSEkxYjVBejBWZ3pVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lxi52k2agf4aee,gadget,shopee_affiliate_v2
a2667e84bfb8,Headset headphone Beats BIG MONSTER Microphone Big Bass HD Audio,Rp32.700,Headset headphone Beats BIG MONSTER Microphone Big Bass HD Audio,https://shopee.co.id/universal-link/product/20296569/1370873435?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YUlZOGpmSW8vZmoyS2xoYXd0K0VGdDlUNDRjWVFtWUdMOTJiYXhtUWc1Y0pLSEMrTFhkQk03aUtleUdwNFpaSll3TWdWUnB0U0lCV1cxNWJQd3NhdEt3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/2dab47792b3ace85ef848304dbfe68ae,gadget,shopee_affiliate_v2
2a236d0c8ecc,"[HARGA TERBAIK] infiniteWatch 9 Pro BLACK EDITION SmartWatch AI dengan 2.0"" HD A",Rp616.011,"[HARGA TERBAIK] infiniteWatch 9 Pro BLACK EDITION SmartWatch AI dengan 2.0"" HD AMOLED Display",https://shopee.co.id/universal-link/product/1461272059/48408292911?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTE1bDJZQ2JBWDBxdnVTZE9Xb3ZiaVlkL2MwUUg1WGtMNUgyOURseWtwK1hwbnAyMkJmYWVJSFBXZERnV2pWSGl6bFMyMmtUa3BQNEdVaDh4T3VZWTk0ejVrdlpVaTFNeE9xRlJuVlJTZVJ2SVpXbnF6czNsUFV4U0U4cklHZFpjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81zvz-mmpiui9nh24jd0,gadget,shopee_affiliate_v2
658edd7dc17e,Smartwatch GT5 Pro AMOLED HD | Bluetooth Call Jam Tangan Pria & Wanita | Heart R,Rp349.000,Smartwatch GT5 Pro AMOLED HD | Bluetooth Call Jam Tangan Pria & Wanita | Heart Rate Sleep Monitor | Android iOS,https://shopee.co.id/universal-link/product/1574036526/27644520474?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxJWUtZem5zU053Y1JYamxHUkFMKzNHWllCY01jTStMKzdTK0xDaWZzQ0pVZ2huQU9NcStoRC81MDR4bEpvRHRtN0pmY1lMZGNDRnc2ZnY0Vk5PZ0puRE9oRWFHM09XbmMyMWVMb0ZEL3J4V0FCNm1yNHArNG1waFZnbXFISEVNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wk-mmooz7yg70uab9,gadget,shopee_affiliate_v2
b0048dfecb3a,[Ultra Tipis] Cloema New 5000mAh Powerbank Nirkabel Magnetik Fast Charging PD22.,Rp208.000,[Ultra Tipis] Cloema New 5000mAh Powerbank Nirkabel Magnetik Fast Charging PD22.5W Real Capacity Power Bank Darurat Yang Praktis,https://shopee.co.id/universal-link/product/1276089748/40507167942?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdms3eGRKSmVLS3VKdlNLOEgwbXB1R2RaajhXVzFFOGRZSTJDZ1VMT1pVTm5UYk1tQU5PeDBaZDRSR1pBMHppSjEyK1U3dHlTMWtnMUtjTUJ1a1phRHNzZ3NydTkxMTBTbGRiQW1IS1J4T2pGRlc1RWlLLzR6dzlhdnpCT2JWTU5RPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0u-mbqiwmdzaajibe,gadget,shopee_affiliate_v2
2476848123ff,Power Bank Battery Wireless Magnet New,Rp155.000,Power Bank Battery Wireless Magnet New,https://shopee.co.id/universal-link/product/237911904/17188192937?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXlKSXNhUTdUdHpxYTJuOHhzRUF1WmFZK3dmS0R1am1FSWlqbGNQYWNtRG9yODZTOVdhOEN3Y1g2RUU0VmMzQmFYOFNCMDg0MHFncjJBK2dzL0t0S2pKOGovNmQra1RxY256RW1yMmllNm5FUWorWkFtUDVJWjBXK3YvZWFqQ1UwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22100-9ympq5nqgyiv32,gadget,shopee_affiliate_v2
972200be5653,Smart S08 : Powerbank 5600 mAh,Rp221.200,Smart S08 : Powerbank 5600 mAh,https://shopee.co.id/universal-link/product/20296569/1380058636?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YXR5eUVGQjNWUEFVYjV6cmM4UFFEYUM0QmYvOFd4a2E4czZWUGp1YzU3bnRTdit0YS9LdjRUNTJESnc2Y1l4NHF0NzZWL0N1cjgrUytXMDNHRWM2ckt3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/51c9971de42552a801171f2d964f7926,gadget,shopee_affiliate_v2
00b1ba1c5199,KAAO EARPHONE+MIC BUTTERFLY AH-K16,Rp18.900,KAAO EARPHONE+MIC BUTTERFLY AH-K16,https://shopee.co.id/universal-link/product/20296569/1380058580?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAzyRfiKS7BfvSsN45JntPGRsYFXCOjsKMcuhvPWln1L_kj2qImiI2TJ5W0eDz3iMdo05laMgKzS0uS-CEr2fxa9F39u5-onfzZCm-yZu_ClyJnWhyPJ4EiuYY8DchoZUYQq7QcWyy4XDYW75icfwysaJ4OA1ChwR0_Ureg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/ff9436203a514e77f16c1cff299419fb,gadget,shopee_affiliate_v2
