produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
e645edfceba1,50 pcs Tutup botol 2 warna Longneck,Rp9.000,50 pcs Tutup botol 2 warna Longneck,https://shopee.co.id/universal-link/product/1398458643/29767400379?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNlpMRlpmMlR3TGRNRUtVeFRkbFY0MTArQS8rclpJSlluWUhoWDVhMzVUWEtQUSs2c2UvaVI2RDkxMkdhc3RTSkgxOWQ0cHUvZXU4VCtUY2RuMVdKOHFYcmZWRXhXaVIrSWh2eFFSOXRMRDdNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras8-m2ifxv9i3ugp31,wellness,shopee_affiliate_v2
c2ff9260b6d5,TaffSPORT Botol Minum Olahraga Sepeda 750ml - 30A11,Rp17.500,TaffSPORT Botol Minum Olahraga Sepeda 750ml - 30A11,https://shopee.co.id/universal-link/product/327595851/16686471581?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0RJMGpTdmV2Z3F3ZVcyL3lOcnV3K0NLcmJKRE9wblFjYURJK2k0dmx3TTlEMUVYL2ZSaTdQRG1ZSU5ONC9qK2MwYlIyaDFTRW5YMDdKUVhMTjdnYjlFQXdzNjNIbDZEUXdETkNoWnJVNXR6SzFnMnN5U28vMlRMS29BQ2xBWExRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/6c85bbebb1595713e3f8e790f31cb5f8,wellness,shopee_affiliate_v2
011fa82903d5,Botol Minum Anak Robot Karakter Lucu – Tumbler Gendong Sekolah 800ml -HMO,Rp115.440,Botol Minum Anak Robot Karakter Lucu – Tumbler Gendong Sekolah 800ml -HMO,https://shopee.co.id/universal-link/product/1169892885/25361709022?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaEgrVG8xbnJPcHN5Q01vemRBKzRKSHVaTW8ybWk5V2JjbWt5ZFhJQ01Xc3BudSttRFQ3UzdhSE1KTEttc3VadDhnQ29hMlJ3YlN1eC9Sa1o3dE1qYmdiMzhkNHB5Qk5pQXlWNy9nWkYxZnBVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r990-lr5m1c1dfptlb3,wellness,shopee_affiliate_v2
d38bebcacfce,100 Pcs Tutup Botol Warna-Warni Short Neck,Rp15.500,100 Pcs Tutup Botol Warna-Warni Short Neck,https://shopee.co.id/universal-link/product/1398458643/27066897220?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNmpqRGUzVTJ2Z0VEUmtxaXpFOW11RVlvaENvR2JnWVd0VUNPZG9DWlNBckZqd1JMaVBCMHU0VFErNDViK0lhMFQxY3hUQVFkYnlqWFpyTkEzK3lYcFJwTmVxUHBSV2JjdVFvWHN5MWN0eE1JPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2b6iu7akv3763,wellness,shopee_affiliate_v2
407bae161e58,ATASAN SENAM WANITA AMORA,Rp99.000,ATASAN SENAM WANITA AMORA,https://shopee.co.id/universal-link/product/705444644/14598340948?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdWtpS1NZRlBIRG12bTV0RFhvQWhZWkNhMlBmZHJVTzVoVkZCbHNCaGtESVhsSzNwS082RmpFa0dJb2VPTVpsU2ZvK1phL05mQU1OSzRCeERtYVVieWszRFR3R0lGUFJPd21QeitPRGdkVHhnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-ln185jzyqd2cd3,wellness,shopee_affiliate_v2
0ef2f02653a6,Botol Beranak 3in1 Labubu,Rp35.000,Botol Beranak 3in1 Labubu,https://shopee.co.id/universal-link/product/425574232/40575281631?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0ttMTZHNWVKWU40elpWSDRHaVMzV0pjd2JpZTFnbkJKbmRCT2Mrd1RYdXVmZGhTTXRteVZRUHY3MVJYMkFIYmt2YXR6VzhrTjlDL2VPZWNzTGVCU2tsdjl5UkUzTndQckczU3pvcUx0VEVSWlY3VmtPME1LWFk4RHhNTVRpaGc4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mg3bfkgln8jwa2,wellness,shopee_affiliate_v2
875b0ee6025d,Botol Minum 650ml Lucu Tutup Flip Sedotan Motif Buah Alpukat Anak/ Dewasa - HMO,Rp18.135,Botol Minum 650ml Lucu Tutup Flip Sedotan Motif Buah Alpukat Anak/ Dewasa - HMO,https://shopee.co.id/universal-link/product/1169892885/19796329680?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaDRyLzBSeVowdWNscVZpK20xOGtKcWFQSE9nbzB3cENvTEc5MmNBV21aNHU1VUNHc2JXaklCRysrSnRKVWYvSElHTkZxLzRJc3NzNHMrNldMWjRUbllDckxqMzJjUTdsNFQyUDFrb25jZFhnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lry66hvlsmcnf9,wellness,shopee_affiliate_v2
96ae6c61346d,100 pcs TUTUP BOTOL SHORT NECK,Rp18.000,100 pcs TUTUP BOTOL SHORT NECK,https://shopee.co.id/universal-link/product/1398458643/27066897220?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNmpqRGUzVTJ2Z0VEUmtxaXpFOW11RVlvaENvR2JnWVd0VUNPZG9DWlNBckVUTm82SFRuRDIydUo3S3hiblNUQkI4bnlOdTlLUG4ybDNwVFQraEFZYUZkd2IrM2szTENocjJPTFdISEVCODFjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2b6iu7akv3763,wellness,shopee_affiliate_v2
f76c96c82672,Botol Minum 500ml Termos Karakter Lucu Cyberpunk Tahan Panas Dingin - HMO,Rp58.500,Botol Minum 500ml Termos Karakter Lucu Cyberpunk Tahan Panas Dingin - HMO,https://shopee.co.id/universal-link/product/1169892885/24064083655?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaG1xU2EvWjVFUm5nRXpsTGhVd041K2diZmlOeEZyYXgySjF4cndqQWlpcWVBZTdiekQyWUJsY0E2REF4NW5PdmlLT0ZMNG5LU3RjZHN4bXY2Zm9ObS9jbWxPZENla2wvMDZxNXQyWnFZcER3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lrwuigwklo0p69,wellness,shopee_affiliate_v2
588d8a441edf,ATASAN SENAM  WANITA AURORA,Rp75.000,ATASAN SENAM  WANITA AURORA,https://shopee.co.id/universal-link/product/705444644/22582259285?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdXdPVkxwL1c2RUFvbk9iMmcza2cwWnpiOEN1T3ROdmd2NTVzdThYWDNOZEtCNnFwZzhTM3RDNEt6R256YzArb2VMS2tVak9nZkoweEZzQ3hTOHlyMm1ZV2NFT2huUEZvbFdlNnc1RU11WnA0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasl-m5aw6phz5onq8f,wellness,shopee_affiliate_v2
d501d319647b,Botol Minum Anak Karakter Lucu 380ml – Tumbler Sekolah Anti Tumpah Cute -HMO,Rp74.100,Botol Minum Anak Karakter Lucu 380ml – Tumbler Sekolah Anti Tumpah Cute -HMO,https://shopee.co.id/universal-link/product/1169892885/25961575601?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaDNJQ3Q3SnFtQVFRNUVhbGRnMndzdlNDL0VXb2ZseFcwSnRzVkpmN29nQjVsTmRVZ1VQQkg3NkhIbmxWL3lqVUhkaDd3Nm5pMitDK3Jaa3FEVExHV1BGUm9ZUjNWdGR4bXJhcDFOb3NQd3hNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lr4dmeolic3x31,wellness,shopee_affiliate_v2
77981d0a67c2,ATASAN DAN SETELAN JERSEY OLAHRAGA FULL PRINTING MURAH BERKUALITAS !! FREE NAMA ,Rp76.800,ATASAN DAN SETELAN JERSEY OLAHRAGA FULL PRINTING MURAH BERKUALITAS !! FREE NAMA LOGO SIZE DAN SPONSOR SENDIRI,https://shopee.co.id/universal-link/product/76795503/41257727396?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc2ZKa294T3pGNVdiTnM5V2RFRzFjRWQrSVpUZ0QxS1dxbEhvcFhUcmFvejc0aW5kREdpemZNRjc5SUFhb29EZ3JaRXM2N1g5VGxJZWdpa0lCZllyU2srcXphQmlONnA5dGlESm5OcXNUcWpKSEw0K2U2M1hPb1hmbmtEekN0VXdvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224o-mfwu9vhe30ncdc,wellness,shopee_affiliate_v2
f97b051f4264,ATASAN SENAM  WANITA MISTRESS,Rp99.000,ATASAN SENAM  WANITA MISTRESS,https://shopee.co.id/universal-link/product/705444644/22858380460?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdWRGcWkzYkErYjBReWFYaGNuSkRmZzZmRlhremJLL3ZUMCtrNTY4eURTYWduQzRNSXB3d0F4c3VoOFlFcnMybWMrUjh2VS9HWlF3b0hhV0JTVVhwOTAyc2VxeWdQWDZJVlN1WWlyOU91N3dFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r990-ln18muzf2i04b2,wellness,shopee_affiliate_v2
472856165b11,HMO - Bottle Glass Kid Tumbler Line Character 350ml / Botol air Minum kaca With ,Rp37.440,HMO - Bottle Glass Kid Tumbler Line Character 350ml / Botol air Minum kaca With Silikon,https://shopee.co.id/universal-link/product/1169892885/24113024178?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaDNjUVdBNjdaUjFvd21PMUUvV2Mxb0ZGNHZ3YVF1Z0ViTkt1M0FPTTRYOFRxWnBvWDVOc1IrZGZMSEF6bEtseHpiekoxSnFFb1h4QUdJVU5RaVZSK3drVVZGbkQ2STV5R1lCNmg2S1RiMUprPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lri99v98uxg964,wellness,shopee_affiliate_v2
5a358363837e,Gelas Minum Lucu Sedotan Tutup Silikon – Tumblr Estetik Kekinian 500ml -HMO,Rp19.500,Gelas Minum Lucu Sedotan Tutup Silikon – Tumblr Estetik Kekinian 500ml -HMO,https://shopee.co.id/universal-link/product/1169892885/25161420338?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaHE1SW1UQjNlSnl6NjBqTys2S2VsODNoa2JIQ0hrMkc1SmRnMGdQZHJEKzlwVVRlMDllQzlqQ250QUpES3h1ZHcrS2J2TS8vRjlhSmdUd0piMTc4Tlo4WEExaEFoQTJtSWM2ZE45QVAvaWQ0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lr2yyabz86ex27,wellness,shopee_affiliate_v2
9258abad821d,ATASAN SENAM WANITA EMILY PARIS,Rp99.000,ATASAN SENAM WANITA EMILY PARIS,https://shopee.co.id/universal-link/product/705444644/22483886298?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdVh6YWlnNlAyUE05dHlBeHRWSkRKd0k2V2dRUDhzR1dmeGQ4SXJreWdWaE1iWjhqSXN4WFJGUFZhZzg2c3BCRnd0eStzbDJVcjR4UXVCWHdKQXpFL1JjVnNYc2lublpvaytZcU5zOW55SUZZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-ln18hsiq2z7laf,wellness,shopee_affiliate_v2
07da7376b188,50 Pcs Tutup Botol Plastik Longneck Warna-Warni,Rp9.000,50 Pcs Tutup Botol Plastik Longneck Warna-Warni,https://shopee.co.id/universal-link/product/1398458643/29767400379?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNlpMRlpmMlR3TGRNRUtVeFRkbFY0MTArQS8rclpJSlluWUhoWDVhMzVUWElyZHlsL3RSWnIyK3dvR21CMUdMV1prNU54bEV2bjZERGIyRWJ5RXljaWd0UVlEL1B0K21wYjAwTHc5ZlhBZGk4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras8-m2ifxv9i3ugp31,wellness,shopee_affiliate_v2
d5fbd90e9d07,Tumbler Pildun U20 Kick - White,Rp299.900,Tumbler Pildun U20 Kick - White,https://shopee.co.id/universal-link/product/1209188332/24669605567?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnJuUkpNMWNNZXVBdEhPOXhoVGpQeldrNHZrOVJKeW5IQjdzeW4zcE5CZlBUMlUrN29ObE5JZVhXclFLNFVYdHkyUlFIN2JJODdKWnhvRjh0N2s4Zkh1eEIwdmQranBGR2c1dTRZbWhVSCtMQ1VRSml5ZUREUmltNnZ0VzI5NU1BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lt0oubf59xdy02,wellness,shopee_affiliate_v2
b172ab83413e,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,",Rp47.900,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,KOLIBRI,CENDET,KACER,MURAI,DLL",https://shopee.co.id/universal-link/product/310211116/28787094002?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnJLbzNuRkpxYVQ4a2ZXM2hsTzFKSUFTMllyRnVtdHZkSm9wOG52cDJ2c29LbHV0d1B4TXcxREY3V1o1NnowenhyeDd0SkN5QVI3MmZQakJZNFo5NmVQTTZUdjBZVWptMWVCeVV4cHcrM0xNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk6-maf88u5nrdkb90,wellness,shopee_affiliate_v2
c3b4316f835a,Termos nautic HOT N COLD dari lionstar,Rp65.000,Termos nautic HOT N COLD dari lionstar,https://shopee.co.id/universal-link/product/425574232/41925282098?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0ttMTZHNWVKWU40elpWSDRHaVMzVzNTZnFmQmI2b1ordm5hK0RUN2FkYW5iTHRMeW9URGFPUUVmMWRBRVNMOENxWHp0NWdBbWt1VWRiSGtYVmhnbUJLcTVhdG9LZlhjSmRuMEkwaE1zVGF5THU1UEpwZHlnRGJOcU5rNTM2OEVzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mg3bfkgl0rgp6e,wellness,shopee_affiliate_v2
9a21ac00c9ec,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,Rp40.000,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,https://shopee.co.id/universal-link/product/310211116/13746657332?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWllXUDlqcHhJOVJBT21ocUsvQ1dudzZsalZRR3ljZGVSZEhSQUZFNnRRT1IxZFdwTHpWUDN6RzdoT0hDcWVUQ0J6MERkY3FOVzFnaitrUFdRdGFWSlM1T2JxS2hBcG9WaUJhUGFQVC9ZRzRvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/066309c79a7e444c9eab2465210f083f,wellness,shopee_affiliate_v2
4668473123a4,HMO - Botol Minum Transparan Infused Water / Botol Minum Sedotan Lipat / Botol M,Rp18.951,HMO - Botol Minum Transparan Infused Water / Botol Minum Sedotan Lipat / Botol Minum Buah 700ml,https://shopee.co.id/universal-link/product/1169892885/25961718270?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaDEzZ1NmclpDSWRoYnJUSW9VNVV6eEJ4WXhMdUluRWRUQlRLNGY2V2pVck1WRTdnT0dzNVlPOXREeGRIaHVkQk41cTlLaEpRYXcvemtqTGxIZk9nbzRkamFWa2RqU3hOTG5FTWV4eGp4QWdBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lr5m1c1dscxl3e,wellness,shopee_affiliate_v2
286f86662af1,ATASAN SENAM  WANITA TURTLE NECK,Rp99.000,ATASAN SENAM  WANITA TURTLE NECK,https://shopee.co.id/universal-link/product/705444644/23883881655?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdXMza3FXK1ZBM1k2MHNNMW1lMnVuUE1wWDlNOWtsQ05UcmxveHhjZjU0ZEFjellCUFp4V0JYM3lEZmFwNERJUjZaeXRObjJDTmE1WW9GaUhtYjdRQXJBZThOSExpT3ZXeVFUOWxlajBTS05zPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-loqc9aubguub0e,wellness,shopee_affiliate_v2
db36877161c6,HMO - Botol Minum Anak Lucu 480 ml Stainless Steel  SUS 316 Vaccum Mug / Botol M,Rp68.640,HMO - Botol Minum Anak Lucu 480 ml Stainless Steel  SUS 316 Vaccum Mug / Botol Minum Portable,https://shopee.co.id/universal-link/product/1169892885/25611549615?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaHc0bE9iSE5obHkvN3dQK3RySkhrdWkveU1pZGdMTWpSR1Z4eHJPalNMUWUzZFZUNlFqRndaV2QxNEdoM21OdnNkLzRiNzg5UStCaWYrZ0VkUnF4WVhDVXhsZ1RIRGZGREEwOXJQWlJ0NENBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98p-lr41belg88gp66,wellness,shopee_affiliate_v2
b37022adeca8,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER",Rp46.899,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER CENDET,enteng keluar isian COD BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12799243239?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnVXY2EzdjFYUnVUNHB0OXdVR1BOUUZzZVM0VTg0ekxmSDg5TGVXSU1uNzVwaVczZkEwTEFzb3NleDZxUFVsOFpsWDc1WTcrWDI5cDh0WHd2cVpzRFlKM1dteUlubzUyUjRuenVhRDk4SVQ0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lmvylx6iygpwa6,wellness,shopee_affiliate_v2
23f083b42913,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOT",Rp47.900,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOTOT BONGKAR ISIAN DI ATAS GANTANGAN",https://shopee.co.id/universal-link/product/310211116/53051938855?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnBXd3lNNXQ0VTcvVkpzYU5JZkRGUjZQU3dTQVA0emNWYkE1emZlNU1OTktHRkNUU0w3OHN6bzlDdGtSRTVIeEhlQ1M3WXFHa0ZJdXQvZlVIazgyWDZHWHZSeG5YTk5IKzA1bGE4Z3paSkhzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mhd42o0nu8zs2e,wellness,shopee_affiliate_v2
dbc2d0fec9fa,HMO - Botol Minum Kaca 400ml Leather sedotan & Tali / Tumbler Glass Borosilicate,Rp29.770,HMO - Botol Minum Kaca 400ml Leather sedotan & Tali / Tumbler Glass Borosilicate,https://shopee.co.id/universal-link/product/1169892885/25312214803?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaHFVNWh6RU03MW5jT2FBaWN0TmVVUXQ1QTczMTNSMC9oTmMzWVg3MkhQNzc0MzM0MHJZV0UwMGF4Ymp0WTg5czlBSnFrNHMzN1hUeGZPSkE5ZVdLZ2V2TldVMk9RTEtnWGNHRFFEUkNiVHA0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lrb5cupxbqkpb1,wellness,shopee_affiliate_v2
e5203fbcd680,ATASAN DAN SETELAN VOLY FULL PRINTING MURAH BERKUALITAS !! FREE NOMOR NAMA LOGO ,Rp76.800,ATASAN DAN SETELAN VOLY FULL PRINTING MURAH BERKUALITAS !! FREE NOMOR NAMA LOGO DAN SPONSOR SESUAI KEINGINAN ANDA,https://shopee.co.id/universal-link/product/76795503/43057725439?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc2ZKa294T3pGNVdiTnM5V2RFRzFjRTNCbDZ1T0lGa0Y0QjRjWGZ3RW51T0NJWWt3clB0MDV6c2p5bjNadHhnOVR6UUhMY1Zwd2FXeXBFdDNPT0RHVzAxL0pSUDlhSXVXZDY0cUx3L002NFlHZ283czlTNkhFVU15UTl6RHI2RTRnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0j-mbxb5hlqmbo345,wellness,shopee_affiliate_v2
a5afcdd280e6,Tumbler Corckcicle original Sanrio kuromi 16Oz 475 ml,Rp585.800,Tumbler Corckcicle original Sanrio kuromi 16Oz 475 ml,https://shopee.co.id/universal-link/product/706066657/57505170319?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2djbll1Y0Q5aUt0Y3pIV3ZsaEdCVFU0YkRwVTZOUTdvUGtPbWpKYUxjVTR1UUNTamFXL1ZnM1RRV1NUNklrcXI0eHltdDZnZUtydit3SFhlNXJVR1JRUlZka2hTbjV1UWdWSmhRZHlRNXlqNDAzRU1FRjR5UldxZFdNTDFUSHVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mjtkelmlgqo481,wellness,shopee_affiliate_v2
0db41332f79b,HMO - Botol Minum Transparan 600ml  Kualitas Tinggi Mulut Lebar Botol air Untuk ,Rp29.640,HMO - Botol Minum Transparan 600ml  Kualitas Tinggi Mulut Lebar Botol air Untuk Gym  / Botol Minum,https://shopee.co.id/universal-link/product/1169892885/25361561997?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaEN1R1RiWTZwWVJDMVAzajlLUjcvN2p3U3BkdUhzakVqMWllZ3dPL2xJRlIyMG9NenA2VHNFekNwb3NOdFpudXdhM1VFc2pUVjJFa2NPUlhmWHhyZUdaSUZTNEV2VkpEeHAva24xVk9TMkNvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lr41bep1ni93a5,wellness,shopee_affiliate_v2
