produk_id,account_id,variant_id,platform,slot,scheduled_time,status,timestamp
441d1e418d8d,fb_1,gadget,1,facebook,sore,14:01,queued,2026-06-12T08:34:51.523235
0aba4b51b256,yt_2,gadget,2,youtube,pagi,06:32,queued,2026-06-13T00:35:21.139000
606a2e3bfdb8,yt_4,home,4,youtube,pagi,06:32,queued,2026-06-13T00:35:21.139029
1c58bc5b07ef,yt_5,wellness,5,youtube,pagi,06:32,queued,2026-06-13T00:35:21.139031
3bae80de18af,fb_1,home,1,facebook,pagi,06:32,queued,2026-06-13T00:35:21.139033
f1b808f34637,yt_2,gadget,2,youtube,sore,14:51,queued,2026-06-13T10:46:57.858387
29d574bf5dbf,yt_4,home,4,youtube,sore,14:51,queued,2026-06-13T10:46:57.858399
d42acb9d1899,yt_5,wellness,5,youtube,sore,14:51,queued,2026-06-13T10:46:57.858402
e1cf83071cc8,fb_1,home,1,facebook,sore,14:51,queued,2026-06-13T10:46:57.858405
b45685d33ebf,yt_2,gadget,2,youtube,pagi,06:33,queued,2026-06-14T00:11:00.373129
dd95a38661e2,yt_4,home,4,youtube,pagi,06:33,queued,2026-06-14T00:11:00.373142
d685dd1e1858,yt_5,wellness,5,youtube,pagi,06:33,queued,2026-06-14T00:11:00.373144
68e726c129a0,fb_1,gadget,1,facebook,pagi,06:33,queued,2026-06-14T00:11:00.373146
0f8b91caabf6,yt_2,gadget,2,youtube,sore,14:50,queued,2026-06-14T08:28:44.922098
4882e5d5e8ff,yt_4,home,4,youtube,sore,14:50,queued,2026-06-14T08:28:44.922110
eb1356d4169a,yt_5,wellness,5,youtube,sore,14:50,queued,2026-06-14T08:28:44.922112
25ec66225c1f,fb_1,gadget,1,facebook,sore,14:50,queued,2026-06-14T08:28:44.922113
ca792993cb39,yt_2,gadget,2,youtube,pagi,06:06,queued,2026-06-15T00:25:23.720617
1c9a4af8228a,yt_4,home,4,youtube,pagi,06:06,queued,2026-06-15T00:25:23.720628
149da0c4da59,yt_5,wellness,5,youtube,pagi,06:06,queued,2026-06-15T00:25:23.720630
a5032581a7b6,fb_1,home,1,facebook,pagi,06:06,queued,2026-06-15T00:25:23.720631
777cb9fa0443,yt_2,gadget,2,youtube,sore,15:18,queued,2026-06-15T10:30:31.154288
d8f8a3f29217,yt_4,home,4,youtube,sore,15:18,queued,2026-06-15T10:30:31.154302
6ea5b7424b82,yt_5,wellness,5,youtube,sore,15:18,queued,2026-06-15T10:30:31.154304
041801d0e863,fb_1,home,1,facebook,sore,15:18,queued,2026-06-15T10:30:31.154306
7ff4677edc6b,yt_2,gadget,2,youtube,pagi,08:47,queued,2026-06-16T01:52:40.091504
3f1fb1965252,yt_4,home,4,youtube,pagi,08:47,queued,2026-06-16T01:52:40.091517
f76c96c82672,yt_5,wellness,5,youtube,pagi,08:47,queued,2026-06-16T01:52:40.091519
b3396897121c,fb_1,gadget,1,facebook,pagi,08:47,queued,2026-06-16T01:52:40.091521
12c6c7d6476a,yt_2,gadget,2,youtube,sore,16:00,queued,2026-06-16T09:36:45.256431
2b3cb8f647eb,yt_4,home,4,youtube,sore,16:00,queued,2026-06-16T09:36:45.256442
92448c2f937e,yt_5,wellness,5,youtube,sore,16:00,queued,2026-06-16T09:36:45.256444
a9224fbb6843,fb_1,gadget,1,facebook,sore,16:00,queued,2026-06-16T09:36:45.256446
91f2364d9793,yt_2,gadget,2,youtube,pagi,06:06,queued,2026-06-17T00:31:38.658282
3cd4efa1cc10,yt_4,home,4,youtube,pagi,06:06,queued,2026-06-17T00:31:38.658295
91691c08534a,yt_5,wellness,5,youtube,pagi,06:06,queued,2026-06-17T00:31:38.658298
a8a53184d206,fb_1,home,1,facebook,pagi,06:06,queued,2026-06-17T00:31:38.658301
5138afb23ec3,yt_2,gadget,2,youtube,sore,16:25,queued,2026-06-17T09:15:08.100782
258b3d32718d,yt_4,home,4,youtube,sore,16:25,queued,2026-06-17T09:15:08.100795
ff4a37ac5ac9,yt_5,wellness,5,youtube,sore,16:25,queued,2026-06-17T09:15:08.100797
c8d1783ee549,fb_1,home,1,facebook,sore,16:25,queued,2026-06-17T09:15:08.100799
0f5b5995f008,yt_2,gadget,2,youtube,pagi,08:39,queued,2026-06-18T00:23:34.785377
304521589ed8,yt_4,home,4,youtube,pagi,08:39,queued,2026-06-18T00:23:34.785388
34b327174e21,yt_5,wellness,5,youtube,pagi,08:39,queued,2026-06-18T00:23:34.785390
aac3e7c6017d,fb_1,gadget,1,facebook,pagi,08:39,queued,2026-06-18T00:23:34.785392
1988bc92d67d,yt_2,gadget,2,youtube,sore,14:22,queued,2026-06-18T08:52:52.771557
76f2ecd2f1c0,yt_4,home,4,youtube,sore,14:22,queued,2026-06-18T08:52:52.771569
62a64389a03a,yt_5,wellness,5,youtube,sore,14:22,queued,2026-06-18T08:52:52.771571
9a442ef25fb1,fb_1,gadget,1,facebook,sore,14:22,queued,2026-06-18T08:52:52.771573
6b735e2fe2fe,yt_2,gadget,2,youtube,pagi,06:55,queued,2026-06-19T00:40:30.004050
f3a70ba6f279,yt_4,home,4,youtube,pagi,06:55,queued,2026-06-19T00:40:30.004060
3c68bb369970,yt_5,wellness,5,youtube,pagi,06:55,queued,2026-06-19T00:40:30.004062
ee6c8caf9022,fb_1,home,1,facebook,pagi,06:55,queued,2026-06-19T00:40:30.004064
83d608ff86a8,yt_2,gadget,2,youtube,sore,15:25,queued,2026-06-19T09:14:38.071024
9d1c4bd5aecc,yt_4,home,4,youtube,sore,15:25,queued,2026-06-19T09:14:38.071035
13b9eaed3527,yt_5,wellness,5,youtube,sore,15:25,queued,2026-06-19T09:14:38.071038
6bd2a6ad9d5a,fb_1,home,1,facebook,sore,15:25,queued,2026-06-19T09:14:38.071039
857ba1dd1356,yt_2,gadget,2,youtube,pagi,08:26,queued,2026-06-20T00:15:26.541593
5336e9f4fed0,yt_4,home,4,youtube,pagi,08:26,queued,2026-06-20T00:15:26.541610
9f8642493c01,yt_5,wellness,5,youtube,pagi,08:26,queued,2026-06-20T00:15:26.541613
5e717fac3090,fb_1,gadget,1,facebook,pagi,08:26,queued,2026-06-20T00:15:26.541615
2c74b02a886e,yt_2,gadget,2,youtube,sore,14:59,queued,2026-06-20T10:54:32.092461
c02560255257,yt_4,home,4,youtube,sore,14:59,queued,2026-06-20T10:54:32.092469
0ebc5fc895b1,yt_5,wellness,5,youtube,sore,14:59,queued,2026-06-20T10:54:32.092471
e16213685fea,fb_1,gadget,1,facebook,sore,14:59,queued,2026-06-20T10:54:32.092472
63b2cbd980db,yt_2,gadget,2,youtube,pagi,06:30,queued,2026-06-21T00:20:33.297650
47ef030115a0,yt_4,home,4,youtube,pagi,06:30,queued,2026-06-21T00:20:33.297660
95eb5cd06f54,yt_5,wellness,5,youtube,pagi,06:30,queued,2026-06-21T00:20:33.297662
94e022b7bdb3,fb_1,home,1,facebook,pagi,06:30,queued,2026-06-21T00:20:33.297664
76262198e085,yt_2,gadget,2,youtube,sore,16:41,queued,2026-06-21T08:44:10.169341
b1f8e342b9a9,yt_4,home,4,youtube,sore,16:41,queued,2026-06-21T08:44:10.169352
14d05cc783c9,yt_5,wellness,5,youtube,sore,16:41,queued,2026-06-21T08:44:10.169354
bde561f1a722,fb_1,home,1,facebook,sore,16:41,queued,2026-06-21T08:44:10.169356
da33211f2d0a,yt_2,gadget,2,youtube,pagi,08:41,queued,2026-06-22T00:27:33.117858
b5737e528b13,yt_4,home,4,youtube,pagi,08:41,queued,2026-06-22T00:27:33.117869
ddea7f49f9bb,yt_5,wellness,5,youtube,pagi,08:41,queued,2026-06-22T00:27:33.117871
cd8256cf1085,fb_1,gadget,1,facebook,pagi,08:41,queued,2026-06-22T00:27:33.117873
8b2f33e74f18,yt_2,gadget,2,youtube,sore,16:22,queued,2026-06-22T09:57:45.876845
2f1b4b77573a,yt_4,home,4,youtube,sore,16:22,queued,2026-06-22T09:57:45.876858
a46acf36810e,yt_5,wellness,5,youtube,sore,16:22,queued,2026-06-22T09:57:45.876860
b8856cbdc7b3,yt_4,home,4,youtube,pagi,07:51,queued,2026-06-23T00:09:41.562012
c840d7965573,yt_5,wellness,5,youtube,pagi,07:51,queued,2026-06-23T00:09:41.562021
6d9609f92387,fb_1,home,1,facebook,pagi,07:51,queued,2026-06-23T00:09:41.562023
3c1ede5338ef,yt_4,home,4,youtube,sore,14:40,queued,2026-06-23T08:05:35.193684
90287d71c12a,yt_5,wellness,5,youtube,sore,14:40,queued,2026-06-23T08:05:35.193698
c27d06370660,yt_5,wellness,5,youtube,pagi,06:42,queued,2026-06-24T00:08:33.175077
e32d96571cd5,yt_5,wellness,5,youtube,pagi,08:37,queued,2026-06-25T00:23:09.606788
91542be83873,yt_5,wellness,5,youtube,sore,16:49,queued,2026-06-25T08:03:00.529519
ba8f08a1f74a,yt_5,wellness,5,youtube,sore,15:36,queued,2026-06-25T10:56:08.546427
bbd147cfb998,yt_5,wellness,5,youtube,pagi,07:50,queued,2026-06-26T00:20:06.338556
9d716b374ce4,yt_5,wellness,5,youtube,pagi,06:31,queued,2026-06-27T00:21:59.920280
beead1838a4c,yt_5,wellness,5,youtube,sore,15:59,queued,2026-06-27T10:31:58.071493
f4676b7d6487,yt_5,wellness,5,youtube,pagi,06:34,queued,2026-06-28T00:10:28.004651
d9166a06438f,yt_5,wellness,5,youtube,sore,15:52,queued,2026-06-28T10:37:30.582868
987d3b8e3bc6,yt_5,wellness,5,youtube,pagi,07:22,queued,2026-06-29T00:21:06.881391
0c13f192f55b,yt_5,wellness,5,youtube,sore,14:04,queued,2026-06-29T09:15:50.693007
d42c3e043463,yt_5,wellness,5,youtube,pagi,07:05,queued,2026-06-30T00:16:40.323600
f96424fc3599,yt_5,wellness,5,youtube,sore,16:48,queued,2026-06-30T08:02:39.115017
546cc49fe83d,yt_5,wellness,5,youtube,pagi,06:28,queued,2026-07-01T00:12:51.270158
bac9eb2bfce5,yt_5,wellness,5,youtube,sore,14:28,queued,2026-07-01T08:31:31.713991
ec42f0b57387,yt_5,wellness,5,youtube,pagi,08:06,queued,2026-07-02T00:22:54.502956
011fa82903d5,yt_5,wellness,5,youtube,pagi,08:27,queued,2026-07-03T00:17:18.499640
742eb6e70eb5,yt_5,wellness,5,youtube,pagi,08:46,queued,2026-07-04T00:15:18.079325
2d5406b4a799,yt_5,wellness,5,youtube,sore,16:30,queued,2026-07-04T10:23:08.443190
8d43a308c5d7,yt_5,wellness,5,youtube,pagi,07:48,queued,2026-07-05T00:07:49.932918
e5a985c45b87,yt_5,wellness,5,youtube,sore,15:52,queued,2026-07-05T10:29:06.785025
ee39c340ff8b,yt_5,wellness,5,youtube,pagi,06:19,queued,2026-07-06T00:12:21.792660
798238cc8104,yt_5,wellness,5,youtube,sore,15:34,queued,2026-07-06T08:31:51.563878
452517e59394,yt_5,wellness,5,youtube,pagi,06:11,queued,2026-07-07T00:17:10.408700
3188c8bc3a5c,yt_5,wellness,5,youtube,pagi,07:47,queued,2026-07-08T00:08:08.021068
09afe0fbe3cd,yt_5,wellness,5,youtube,sore,14:45,queued,2026-07-08T10:31:10.827019
45106d6668fa,yt_5,wellness,5,youtube,pagi,06:32,queued,2026-07-09T00:13:44.754194
6b307175a304,yt_5,wellness,5,youtube,pagi,08:01,queued,2026-07-10T00:21:52.724443
d38bebcacfce,yt_5,wellness,5,youtube,pagi,07:29,queued,2026-07-11T00:13:09.194931
efdb05de247a,yt_5,wellness,5,youtube,sore,15:41,queued,2026-07-11T09:48:55.994044
9aa7f34632a3,yt_5,wellness,5,youtube,pagi,08:58,queued,2026-07-12T00:01:51.546125
c2ff9260b6d5,yt_5,wellness,5,youtube,sore,14:19,queued,2026-07-12T10:08:28.772211
c8b8190c39e4,yt_5,wellness,5,youtube,pagi,07:46,queued,2026-07-12T23:57:55.402514
6f71f54b3e56,yt_5,wellness,5,youtube,pagi,06:28,queued,2026-07-14T00:05:53.345129
690dcd2a6a5d,yt_5,wellness,5,youtube,sore,14:15,queued,2026-07-14T10:11:21.539744
7012cf96bc58,yt_5,wellness,5,youtube,pagi,06:37,queued,2026-07-14T23:57:58.860651
75b25b6e851b,yt_5,wellness,5,youtube,sore,15:50,queued,2026-07-15T10:17:53.614129
f721e1ba9553,yt_5,wellness,5,youtube,pagi,06:58,queued,2026-07-16T00:02:50.183656
4ac25651b856,yt_5,wellness,5,youtube,sore,15:43,queued,2026-07-16T10:28:30.773292
d501d319647b,yt_5,wellness,5,youtube,pagi,08:35,queued,2026-07-17T00:05:43.753646
a36dd02880f6,yt_5,wellness,5,youtube,sore,14:08,queued,2026-07-17T10:11:12.421917
